,city,state,area,time,number,score
84,Lubbock   ,Texas,0.0,0.0,0,1.0
83,Norfolk   ,Virginia,0.0,0.0,0,1.0
79,Laredo   ,Texas,0.0,0.0,0,1.0
78,St. Petersburg   ,Florida,0.0,0.0,0,1.0
72,Orlando   ,Florida,0.0,0.0,0,1.0
39,Virginia Beach   ,Virginia,0.0,0.0,0,1.0
69,Plano   ,Texas,0.0,0.0,0,1.0
43,Miami   ,Florida,0.0,0.0,0,1.0
46,Tulsa   ,Oklahoma,0.0,0.0,0,1.0
57,Corpus Christi   ,Texas,0.0,0.0,0,1.0
54,Honolulu   ,Hawaii,0.0,0.0,0,1.0
52,Tampa   ,Florida,0.0,0.0,0,1.0
50,Arlington   ,Texas,0.0,0.0,0,1.0
100,Birmingham   ,Alabama,0.0,0.0,0,1.0
26,Oklahoma City   ,Oklahoma,0.0,0.0,0,1.0
110,Columbus   ,Georgia,0.0,0.0,0,1.0
129,Brownsville   ,Texas,0.0,0.0,0,1.0
149,Pembroke Pines   ,Florida,0.0,0.0,0,1.0
148,Springfield   ,Missouri,0.0,0.0,0,1.0
146,Sioux Falls   ,South Dakota,0.0,0.0,0,1.0
143,Cape Coral   ,Florida,0.0,0.0,0,1.0
142,Jackson   ,Mississippi,0.0,0.0,0,1.0
139,Port St. Lucie   ,Florida,0.0,0.0,0,1.0
134,Fort Lauderdale   ,Florida,0.0,0.0,0,1.0
131,Newport News   ,Virginia,0.0,0.0,0,1.0
126,Grand Prairie   ,Texas,0.0,0.0,0,1.0
24,Nashville-Davidson   ,Tennessee,0.0,0.0,0,1.0
125,Tallahassee   ,Florida,0.0,0.0,0,1.0
124,Huntsville   ,Alabama,0.0,0.0,0,1.0
49,New Orleans   ,Louisiana,0.0,0.0,0,1.0
121,Mobile   ,Alabama,0.0,0.0,0,1.0
119,Amarillo   ,Texas,0.0,0.0,0,1.0
118,Little Rock   ,Arkansas,0.0,0.0,0,1.0
116,Shreveport   ,Louisiana,0.0,0.0,0,1.0
113,Montgomery   ,Alabama,0.0,0.0,0,1.0
198,Waco   ,Texas,0.0,0.0,0,1.0
