ID,name,city,state,addr,zip,night,park,beginner,intermediate,advanced,expert,total_runs,area,max_price,min_price,elev,dates,rating,lifts,link,avg_snowfall,lat,lon
39,Blue Mountain Resort,Palmerton,PA,PO Box 216,18071,1,6,41,13,13,33,39,164,N/A,N/A,460ft - 1600ft,12/22-4/ 5,3.6,14,http://www.onthesnow.com/pennsylvania/blue-mountain-ski-area/ski-resort.html,33,40.8137069,-75.5771071
40,Bluewood,Dayton,WA,PO Box 88,99328,0,2,17,45,38,0,24,355,39,0,4545ft - 5670ft,12/19-3/15,3,3,http://www.onthesnow.com/washington/bluewood/ski-resort.html,300,46.3280599,-117.9602729
41,Bogus Basin,Boise,ID,2600 Bogus Basin Rd.,83702,1,0,22,45,33,0,75,2600,54,0,5800ft - 7581ft,11/27-4/10,3.2,7,http://www.onthesnow.com/idaho/bogus-basin/ski-resort.html,250,43.6433908,-116.2058992
42,Bolton Valley,Bolton,VT,4302 Bolton Access Rd,5477,1,3,34,38,23,6,71,300,59,0,1446ft - 3150ft,12/31-4/10,3.1,6,http://www.onthesnow.com/vermont/bolton-valley/ski-resort.html,300,44.4218027,-72.8486837
43,Boreal Mountain Resort,Truckee,CA,P.O. Box 39,96161,1,6,21,39,39,0,33,380,59,29,7200ft - 7700ft,11/ 6-4/19,3.4,8,http://www.onthesnow.com/california/boreal/ski-resort.html,400,39.3289345,-120.2197715
44,Boston Mills,Peninsula,OH,P.O. Box 175,44264,1,2,20,40,40,0,7,40,43,10,631ft - 871ft,1/ 6-3/22,2.8,8,http://www.onthesnow.com/ohio/boston-mills/ski-resort.html,51,41.252655,-81.5189088
45,Bousquet Ski Area,Pittsfield,MA,Dan Fox Dr.,1201,0,2,34,33,33,0,23,200,45,10,1125ft - 1875ft,1/ 6-3/29,2.3,5,http://www.onthesnow.com/massachusetts/bousquet-ski-area/ski-resort.html,83,42.503383,-73.182047
46,Boyne Highlands,Harbor,MI,600 Highlands Drive,49740,1,4,35,29,35,2,55,435,N/A,N/A,745ft - 1290ft,12/ 4-3/30,3.6,10,http://www.onthesnow.com/michigan/boyne-highlands/ski-resort.html,140,42.3046952,-83.4906781
47,Boyne Mountain Resort,Boyne,MI,P.O. Box 19,49713,1,7,57,23,17,3,60,415,N/A,N/A,620ft - 1120ft,12/ 4-4/19,3.3,12,http://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort.html,140,45.2135766,-84.9815838
48,Bradford Ski Area,Bradford,MA,P.O. Box 99,1835,0,1,10,80,10,0,15,48,48,25,1300ft - 1547ft,1/ 6-3/29,2.7,10,http://www.onthesnow.com/massachusetts/bradford-ski-area/ski-resort.html,N/A,42.7695348,-71.0758905
49,Brandywine,Peninsula,OH,PO Box 175,44264,1,2,27,27,46,0,11,85,43,10,631ft - 871ft,1/ 6-4/ 5,3,16,http://www.onthesnow.com/ohio/brandywine/ski-resort.html,51,41.252655,-81.5189088
50,Brantling Ski Slopes,Sodus,NY,4015 Fish Farm Road,14551,0,0,30,40,30,0,10,20,30,20,600ft - 850ft,1/ 3-4/ 5,2.9,5,http://www.onthesnow.com/new-york/brantling-ski-slopes/ski-resort.html,110,43.150318,-77.0656064
51,Breckenridge,Breckenridge,CO,P.O. Box 1058,80424,0,4,11,31,24,34,187,2908,N/A,N/A,9600ft - 12997ft,11/13-4/24,4.2,34,http://www.onthesnow.com/colorado/breckenridge/ski-resort.html,300,39.5406379,-106.014379
52,Bretton Woods,Bretton,NH,Route 302,3575,1,3,25,29,30,16,97,464,89,25,1600ft - 3100ft,11/22-4/21,3.7,10,http://www.onthesnow.com/new-hampshire/bretton-woods/ski-resort.html,200,42.8357646,-71.3664653
53,Brian Head Resort,Brian,UT,P.O. Box 190008,84719,0,3,30,35,35,0,71,650,54,0,9600ft - 11306ft,11/20-4/12,3.3,8,http://www.onthesnow.com/utah/brian-head-resort/ski-resort.html,400,39.5731372,-111.3799904
54,Bridger Bowl,Bozeman,MT,15795 Bridger Canyon Rd.,59715,0,2,12,28,18,42,105,2000,54,0,6100ft - 8700ft,12/11-4/ 3,3.2,8,http://www.onthesnow.com/montana/bridger-bowl/ski-resort.html,350,45.816956,-110.883336
55,Brighton Resort,Brighton,UT,12601 Big Cottonwood Canyon Rd,84121,1,1,21,39,25,15,66,1050,75,0,8754ft - 10500ft,11/18-4/17,3.5,6,http://www.onthesnow.com/utah/brighton-resort/ski-resort.html,500,40.6223676,-111.5932349
56,Bristol Mountain,Canandaigua,NY,5662 Route 64,14424,1,3,35,45,20,0,34,160,72,0,1000ft - 2200ft,12/22-4/ 5,3.4,6,http://www.onthesnow.com/new-york/bristol-mountain/ski-resort.html,60,42.745233,-77.4047462
57,Bromley Mountain,Manchester,VT,PO Box 1130,5255,0,3,30,36,32,2,47,178,73,41,1950ft - 3283ft,11/28-4/10,2.7,8,http://www.onthesnow.com/vermont/bromley-mountain/ski-resort.html,145,43.1817098,-73.051705
58,Bruce Mound,Neilsville,WI,517 Court St.,54754,1,2,17,17,50,16,12,40,23,9,1000ft - 1375ft,3/13-3/13,3.2,5,http://www.onthesnow.com/wisconsin/bruce-mound/ski-resort.html,42,44.029606,-88.1775422
59,Brundage Mountain Resort,McCall,ID,P.O. Box 1062,83638,0,2,20,50,10,20,46,1500,62,18,5839ft - 7639ft,12/11-4/10,3,5,http://www.onthesnow.com/idaho/brundage-mountain-resort/ski-resort.html,320,44.9340959,-116.064759
60,Bryce Resort,Basye,VA,P.O. Box 3,22810,1,0,38,50,13,0,8,25,63,0,1250ft - 1750ft,1/ 7-3/28,2.9,7,http://www.onthesnow.com/virginia/bryce-resort/ski-resort.html,30,38.853359,-78.7175309
61,Buck Hill,Burnsville,MN,15400 Buck Hill Road,55306,1,0,34,34,16,16,16,45,44,26,918ft - 1225ft,12/19-3/15,3,8,http://www.onthesnow.com/minnesota/buck-hill/ski-resort.html,60,44.7248619,-93.2837332
62,Buena Vista Ski Area,Bemidji,MN,621 Lake Julia Drive NW,56601,1,0,20,55,25,0,17,30,N/A,N/A,1280ft - 1510ft,11/28-3/15,2.9,6,http://www.onthesnow.com/minnesota/buena-vista-ski-area/ski-resort.html,78,47.667616,-94.8860522
63,Buffalo Ski Club Ski Area,Orchard,NY,P.O. Box 608,14033,1,1,20,46,0,34,43,225,45,30,2025ft - 3429ft,1/12-3/29,3.1,7,http://www.onthesnow.com/new-york/buffalo-ski-club-ski-area/ski-resort.html,N/A,43.3716699,-78.2704422
64,Caberfae Peaks,Cadillac,MI,Caberfae Road,49601,1,2,35,33,32,0,34,200,47,5,1060ft - 1568ft,12/ 4-4/ 3,3.1,5,http://www.onthesnow.com/michigan/caberfae-peaks-ski-golf-resort/ski-resort.html,140,44.2813299,-85.3763169
65,Camden Snow Bowl,Camden,ME,PO Box 1207,4843,1,2,9,30,61,0,23,100,39,0,150ft - 1080ft,1/ 2-4/ 4,2.7,3,http://www.onthesnow.com/maine/camden-snow-bowl/ski-resort.html,69,44.259464,-69.0283208
66,Camelback Mountain Resort,Tannersville,PA,PO Box 168,18372,1,5,32,32,32,3,35,160,65,0,1250ft - 2100ft,12/22-4/ 5,3,16,http://www.onthesnow.com/pennsylvania/camelback-mountain-resort/ski-resort.html,50,41.0486401,-75.2917343
67,Campgaw Mountain,Mahwah,NJ,200 Campgaw Rd.,7430,1,1,31,31,23,15,13,23,45,0,450ft - 726ft,1/ 7-3/29,3,5,http://www.onthesnow.com/new-jersey/campgaw-mountain/ski-resort.html,45,41.0599272,-74.1833033
68,Canaan Valley Resort,Davis,WV,HC 70 Box 330,26260,1,1,19,36,43,2,47,91,59,0,3429ft - 4279ft,1/ 6-3/20,3.6,5,http://www.onthesnow.com/west-virginia/canaan-valley-resort/ski-resort.html,180,39.1475548,-79.4438449
69,Cannon Mountain,Franconia,NH,Franconia Notch State Park,3580,0,3,15,52,33,0,95,282,75,39,1900ft - 4079ft,12/ 4-4/10,3.2,10,http://www.onthesnow.com/new-hampshire/cannon-mountain/ski-resort.html,160,44.2531679,-71.537367
70,Cannonsburg,Cannonsburg,MI,P.O. Box 19,49317,0,5,35,50,15,0,21,100,37,0,850ft - 1100ft,1/ 6-3/22,3,10,http://www.onthesnow.com/michigan/cannonsburg/ski-resort.html,100,43.0539179,-85.4697477
71,Cascade Mountain,Portage,WI,W10441 Cascade Mtn. Rd.,53901,1,4,36,36,28,0,36,160,55,0,820ft - 1280ft,12/18-3/20,3.2,11,http://www.onthesnow.com/wisconsin/cascade-mountain/ski-resort.html,56,43.5843019,-89.4314079
72,Cataloochee Ski Area,Maggie,NC,1080 Ski Lodge Road,28751,1,2,44,39,0,17,18,50,65,0,4660ft - 5400ft,11/22-3/27,2.9,5,http://www.onthesnow.com/north-carolina/cataloochee-ski-area/ski-resort.html,50,35.563065,-83.089668
73,Catamount,Hillsdale,MA,P.O. Box 639 ,12529,1,3,33,42,19,6,36,132,65,16,1000ft - 2000ft,1/ 7-4/ 5,3.4,7,http://www.onthesnow.com/new-york/catamount-ski-ride-area/ski-resort.html,108,37.261448,-121.852197
74,Chestnut Mountain Resort,Galena,IL,P.O. Box 6328,61036,1,0,30,40,20,10,22,139,N/A,N/A,565ft - 1040ft,12/19-3/15,3.1,9,http://www.onthesnow.com/illinois/chestnut-mountain-resort/ski-resort.html,50,42.442074,-90.400997
75,Christie Mountain,Bruce,WI,W13755  CTH O,54819,1,4,37,23,30,10,30,45,N/A,N/A,1300ft - 1650ft,12/ 5-3/16,3.1,6,http://www.onthesnow.com/wisconsin/christie-mountain/ski-resort.html,48,45.4685069,-91.2528699
76,Christmas Mountain,Wisconsin,WI,S-944 Christmas Mountain Road,53965,1,0,40,40,20,0,15,40,N/A,N/A,1000ft - 1250ft,12/19-3/22,3,5,http://www.onthesnow.com/wisconsin/christmas-mountain/ski-resort.html,20,47.0807296,-86.7639767
77,Coffee Mill Ski & Snowboard Resort,Wabasha,MN,Box 127,55981,1,1,35,29,7,29,14,40,35,0,725ft - 1150ft,4/30-4/30,3,3,http://www.onthesnow.com/minnesota/coffee-mill-ski-snowboard-resort/ski-resort.html,48,44.3942531,-91.9782063
78,Cooper Spur,Mount,OR,10755 Cooper Spur Road,97041,0,0,40,60,0,0,10,50,32,10,3500ft - 4000ft,12/18-3/29,2.1,2,http://www.onthesnow.com/oregon/cooper-spur/ski-resort.html,100,45.4255158,-121.5910985
79,Copper Mountain Resort,Copper,CO,P.O. Box 3001,80443,0,6,21,25,36,18,142,2465,78,54,9702ft - 12312ft,11/11-4/17,4,23,http://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort.html,305,39.1659094,-106.8151886
80,Cranmore Mountain Resort,North,NH,P.O. Box 1640,3860,0,4,28,44,28,0,57,200,N/A,N/A,600ft - 2000ft,11/27-4/ 5,3.1,7,http://www.onthesnow.com/new-hampshire/cranmore-mountain-resort/ski-resort.html,150,45.3054761,-70.6026612
81,Crested Butte Mountain Resort,Crested Butte,CO,12 Snowmass Rd,81225,0,1,14,41,15,30,124,1547,108,59,9100ft - 12162ft,11/25-4/ 3,4.2,15,http://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort.html,300,35.363647,-114.2350848
82,Crotched Mountain,Bennington,NH,"615 Francestown Road, Route 47",3442,1,3,28,40,32,0,25,100,64,46,1050ft - 2066ft,1/ 1-4/ 5,3.1,5,http://www.onthesnow.com/new-hampshire/crotched-mountain/ski-resort.html,105,42.9979298,-71.7545774
83,Crystal Mountain,Thompsonville,MI,12500 Crystal Mountain Drive,49683,1,5,22,48,30,0,58,103,72,29,757ft - 1132ft,12/ 5-4/10,3.7,9,http://www.onthesnow.com/michigan/crystal-mountain/ski-resort.html,132,44.5192603,-85.9906554
84,Crystal Mountain,Crystal Mountain,WA,33914 Crystal Mtn Blvd.,98022,0,1,11,54,32,3,57,2600,72,0,4400ft - 7012ft,11/21-4/17,3.1,11,http://www.onthesnow.com/washington/crystal-mountain/ski-resort.html,486,46.9355566,-121.4742124
85,Dartmouth Skiway,Hanover,NH,DCAD Dartmouth College,3755,0,1,21,50,25,4,28,107,47,25,973ft - 1942ft,1/12-3/27,3.1,4,http://www.onthesnow.com/new-hampshire/dartmouth-skiway/ski-resort.html,100,43.770955,-72.075673
86,Deer Valley Resort,Park,UT,P.O. Box 1525,84060,0,0,27,41,27,5,101,2026,120,23,6570ft - 9570ft,12/ 5-4/10,4.3,21,http://www.onthesnow.com/utah/deer-valley-resort/ski-resort.html,300,30.118589,-94.6412756
87,Devils Head,Merrimac,WI,S-6330 Bluff Road,53561,1,1,30,40,30,0,27,260,54,0,495ft - 995ft,12/17-3/20,3.2,12,http://www.onthesnow.com/wisconsin/devils-head/ski-resort.html,45,43.3866159,-89.6105981
88,Diamond Peak,Incline,NV,1210 Ski Way,89451,0,3,10,42,48,0,31,655,64,22,6700ft - 8539ft,12/ 3-4/10,2.8,7,http://www.onthesnow.com/nevada/diamond-peak/ski-resort.html,300,39.2028374,-120.208193
89,Discovery Ski Area,Anaconda,MT,PO Box 221,59711,0,1,20,25,25,30,67,2000,42,0,5770ft - 8150ft,11/26-4/ 5,3.1,8,http://www.onthesnow.com/montana/discovery-ski-area/ski-resort.html,200,46.2668878,-112.558457
90,Dodge Ridge,Pinecrest,CA,1 Dodge Ridge Rd,95364,0,5,20,40,40,0,67,862,68,15,6600ft - 8200ft,12/11-4/10,3.1,12,http://www.onthesnow.com/california/dodge-ridge/ski-resort.html,300,39.1501549,-121.0471452
91,Donner Ski Ranch,Norden,CA,P.O. Box 66,95724,0,1,25,50,25,0,52,505,59,20,7031ft - 8012ft,12/ 5-4/12,2.9,8,http://www.onthesnow.com/california/donner-ski-ranch/ski-resort.html,396,39.3355533,-120.3443659
92,Dry Hill Ski Area,Watertown,NY,P.O. Box 202,13601,1,1,33,34,33,0,7,35,35,12,650ft - 950ft,1/ 6-3/29,2.9,3,http://www.onthesnow.com/new-york/dry-hill-ski-area/ski-resort.html,125,43.9958449,-75.8545659
93,Eaglecrest Ski Area,Juneau,AK,155 South Seward St.,99801,0,1,20,40,30,10,36,640,46,21,1200ft - 2600ft,12/19-4/12,3.2,4,http://www.onthesnow.com/alaska/eaglecrest-ski-area/ski-resort.html,350,39.9511574,-76.7627604
94,Eagle Point,Beaver,UT,150 S West Village Circle,84713,0,1,20,35,45,0,40,600,N/A,N/A,9100ft - 10600ft,12/21-3/22,3.3,5,http://www.onthesnow.com/utah/eagle-point/ski-resort.html,400,38.3202311,-112.3839036
95,Eagle Rock,Hazelton,PA,1060 Valley of Lakes,18202,0,1,50,7,43,0,14,N/A,42,0,1260ft - 1810ft,1/ 5-3/22,3,3,http://www.onthesnow.com/pennsylvania/eagle-rock/ski-resort.html,N/A,40.0620884,-75.4687392
96,Eldora Mountain Resort,Nederland,CO,P.O.  Box 1697,80466,0,3,15,52,19,15,54,680,69,12,9200ft - 10800ft,11/20-4/12,3,11,http://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort.html,311,39.9753149,-105.484176
97,Elk Mountain Ski Resort,Union,PA,344 Elk Mountain Road,18470,1,2,22,37,41,0,27,180,70,0,1692ft - 2692ft,1/ 3-3/28,3.3,7,http://www.onthesnow.com/pennsylvania/elk-mountain-ski-resort/ski-resort.html,60,39.757161,-79.0017188
98,Elko SnoBowl,Elko,NV,491 5th Street,89801,0,0,8,90,1,1,10,60,N/A,N/A,6300ft - 7000ft,12/18-3/13,2.6,2,http://www.onthesnow.com/nevada/elko-snobowl/ski-resort.html,24,42.0154645,-93.4536449
99,Elm Creek Winter Recreation Area,Maple,MN,12400 James Deane Parkway,55369,1,0,20,60,0,20,3,15,17,7,867ft - 927ft,12/15-3/20,3.2,3,http://www.onthesnow.com/minnesota/elm-creek/ski-resort.html,45,45.1385598,-93.4370577
100,Enchanted Forest Ski Area,Red River,NM,29 Sangre De Cristo,87558,0,0,30,50,2,18,33,600,18,9,9820ft - 10077ft,11/28-3/22,2.8,0,http://www.onthesnow.com/new-mexico/enchanted-forest-cross-countryski-area/ski-resort.html,240,32.3827472,-103.740632
101,Four Lakes,Lisle,IL,6005 Forest View Rd.,60532,1,1,40,30,30,0,7,9,28,28,400ft - 500ft,1/ 6-3/15,2.5,7,http://www.onthesnow.com/illinois/four-lakes/ski-resort.html,24,41.780717,-88.083136
102,Giants Ridge Resort,Biwabik,MN,P.O. Box 190,55708,1,3,31,44,25,0,35,202,N/A,N/A,1472ft - 1972ft,12/ 5-4/ 5,2.7,7,http://www.onthesnow.com/minnesota/giants-ridge-resort/ski-resort.html,85,47.6033909,-92.2717319
103,Gore Mountain,North,NY,P.O. Box 470,12853,1,6,10,51,34,4,109,438,83,40,997ft - 3600ft,11/27-4/19,3.3,15,http://www.onthesnow.com/new-york/gore-mountain/ski-resort.html,150,40.9152556,-73.7002721
104,Grand Geneva,Lake,WI,PO Box 130,53147,1,1,40,30,20,10,18,30,53,0,875ft - 1086ft,1/ 2-3/22,2.5,5,http://www.onthesnow.com/wisconsin/grand-geneva/ski-resort.html,25,43.3964864,-89.5493883
105,Grand Targhee Resort,Alta,WY,3300 E. Ski Hill Road,83414,0,1,10,70,15,5,95,2000,75,0,7850ft - 9920ft,11/20-4/27,3.8,5,http://www.onthesnow.com/wyoming/grand-targhee-resort/ski-resort.html,500,43.7881192,-110.9583645
106,Granite Gorge,Keene,NH,P.O. Box 545,3431,1,0,35,35,15,15,19,55,47,0,800ft - 1325ft,12/30-3/21,2.9,4,http://www.onthesnow.com/new-hampshire/granite-gorge/ski-resort.html,100,42.9999449,-72.2169299
107,Granite Peak Ski Area,Wausau,WI,P.O. Box 5010,54402,1,4,30,35,30,5,75,220,N/A,N/A,1242ft - 1942ft,12/19-4/12,3.3,7,http://www.onthesnow.com/wisconsin/granite-peak-ski-area/ski-resort.html,75,45.006429,-89.573319
108,Great Divide,Marysville,MT,P.O. Box SKI,59640,1,6,9,45,45,0,110,1600,40,20,5750ft - 7329ft,11/22-4/10,2.9,6,http://www.onthesnow.com/montana/great-divide/ski-resort.html,180,46.7582079,-112.292436
