city,state,area,time,number
Tampa   ,Florida,,,0
Aurora   ,Colorado,28407,30.05228572950117,15
Honolulu   ,Hawaii,,,0
Anaheim   ,California,930.0,4.573179957858959,4
Santa Ana   ,California,930.0,4.823956093691698,4
Corpus Christi   ,Texas,,,0
Riverside   ,California,930.0,2.8580985365354117,4
St. Louis   ,Missouri,30,0.5673912996251146,1
Lexington-Fayette   ,Kentucky,185,4.302641055941336,2
Pittsburgh   ,Pennsylvania,1449,35.55117347268035,16
Stockton   ,California,28405,41.075946742528195,18
Anchorage   ,Alaska,1640,0.7058434242088888,2
Cincinnati   ,Ohio,329,5.1853711511256275,3
St. Paul   ,Minnesota,4202,27.402916216440353,15
Greensboro   ,North Carolina,471,14.238832933290402,6
Toledo   ,Ohio,1804,32.64026830360029,15
Newark   ,New Jersey,4870.0,62.88589293723861,34
Plano   ,Texas,,,0
Henderson   ,Nevada,2535,1.239898964119873,2
Lincoln   ,Nebraska,760,5.611638586655302,3
Orlando   ,Florida,,,0
Jersey City   ,New Jersey,4870.0,63.87830396679553,34
Chula Vista   ,California,930.0,10.585620931290233,4
Buffalo   ,New York,2573,25.55431724169615,14
Fort Wayne   ,Indiana,1483,28.28193372025243,11
Chandler   ,Arizona,777,3.014069499772874,1
St. Petersburg   ,Florida,,,0
Laredo   ,Texas,,,0
Durham   ,North Carolina,399,7.201604189039624,4
Irvine   ,California,930.0,4.917878960842436,4
Madison   ,Wisconsin,1470,29.66802001557771,17
Norfolk   ,Virginia,,,0
Lubbock   ,Texas,,,0
Gilbert   ,Arizona,777,2.935230714119003,1
Winston-Salem   ,North Carolina,407,14.759885715297994,6
Glendale   ,Arizona,777,2.7262193262288497,1
Reno   ,Nevada,33515,21.26703042709271,17
Hialeah   ,Florida,,,0
Garland   ,Texas,,,0
Chesapeake   ,Virginia,,,0
Irving   ,Texas,,,0
North Las Vegas   ,Nevada,2535,0.9643882331483935,2
Scottsdale   ,Arizona,777,2.729141770569889,1
Baton Rouge   ,Louisiana,,,0
Fremont   ,California,7170,15.964798224173814,6
Richmond   ,Virginia,269,9.925946949193468,4
Boise City   ,Idaho,8576,10.659073273410408,6
San Bernardino   ,California,930.0,2.212162386434361,4
Birmingham   ,Alabama,,,0
Spokane   ,Washington,10920,14.044899076020315,8
Rochester   ,New York,3083,31.56701090962895,18
Modesto   ,California,27205,38.796115877708104,17
Des Moines   ,Iowa,765,6.187833047972591,3
Oxnard   ,California,930.0,9.984928555336262,4
Tacoma   ,Washington,15471,18.63010665850303,10
Fontana   ,California,930.0,2.329665546336511,4
Fayetteville   ,North Carolina,270,2.536262427684365,3
Moreno Valley   ,California,930.0,2.8535148766682883,4
Columbus   ,Georgia,,,0
Huntington Beach   ,California,930.0,5.642112263881675,4
Yonkers   ,New York,5212.0,71.61128308467158,38
Montgomery   ,Alabama,,,0
Aurora   ,Illinois,1106,36.4176294702927,15
Glendale   ,California,930.0,5.226494467643969,4
Shreveport   ,Louisiana,,,0
Akron   ,Ohio,1289,17.292563921012814,10
Little Rock   ,Arkansas,,,0
Amarillo   ,Texas,,,0
Augusta-Richmond County   ,Georgia,8,2.967345651102904,1
Mobile   ,Alabama,,,0
Grand Rapids   ,Michigan,2629.0,46.70396914448493,21
Salt Lake City   ,Utah,29428,10.256686879564883,13
Huntsville   ,Alabama,,,0
Tallahassee   ,Florida,,,0
Grand Prairie   ,Texas,,,0
Overland Park   ,Kansas,30,0.7377049119508771,1
Knoxville   ,Tennessee,100.0,7.137240146848717,4
Brownsville   ,Texas,,,0
Worcester   ,Massachusetts,11351,106.51187324684804,53
Newport News   ,Virginia,,,0
Santa Clarita   ,California,930.0,6.6798235592025605,4
Providence   ,Rhode Island,6068,76.58352382880935,36
Fort Lauderdale   ,Florida,,,0
Garden Grove   ,California,930.0,4.93341598962523,4
Oceanside   ,California,930.0,7.12166458240501,4
Rancho Cucamonga   ,California,930.0,2.4741791689037296,4
Santa Rosa   ,California,240,2.573502199668341,1
Port St. Lucie   ,Florida,,,0
Chattanooga   ,Tennessee,8.0,5.432635664005136,2
Tempe   ,Arizona,777,2.839622327052235,1
Jackson   ,Mississippi,,,0
Cape Coral   ,Florida,,,0
Vancouver   ,Washington,16390,22.42740036392295,10
Ontario   ,California,930.0,2.7734177233147146,4
Sioux Falls   ,South Dakota,,,0
Peoria   ,Arizona,777,2.6803800483924953,1
Springfield   ,Missouri,,,0
Pembroke Pines   ,Florida,,,0
Elk Grove   ,California,27955,34.05771421702794,17
Salem   ,Oregon,,,0
Corona   ,California,930.0,3.4446097415569223,4
Lancaster   ,California,930.0,5.364435044206467,4
Eugene   ,Oregon,9789,14.723036728629808,7
Palmdale   ,California,930.0,4.862262332551326,4
McKinney   ,Texas,,,0
Salinas   ,California,1190,8.02281530388337,3
Fort Collins   ,Colorado,26060,25.818417347647014,13
Cary   ,North Carolina,270,3.320058376466732,3
Hayward   ,California,7170,16.17885912518288,6
Springfield   ,Massachusetts,10609,102.71829081245467,55
Pasadena   ,Texas,,,0
Macon-Bibb County   ,Georgia,,,0
Pomona   ,California,930.0,3.1040111143742335,4
Alexandria   ,Virginia,910,23.291609672253976,9
Escondido   ,California,930.0,7.627928424493614,4
Sunnyvale   ,California,5170,13.716844430201505,5
Lakewood   ,Colorado,28407,25.99298187642497,15
Kansas City   ,Kansas,30,0.5796063455668339,1
Rockford   ,Illinois,1110,26.27005969591494,14
Torrance   ,California,930.0,6.324934020686419,4
Hollywood   ,Florida,,,0
Joliet   ,Illinois,671,29.695857753399853,12
Bridgeport   ,Connecticut,7232,105.47859027174216,48
Clarksville   ,Tennessee,,,0
Paterson   ,New Jersey,5182.0,66.25428908265005,37
Naperville   ,Illinois,1206,39.79269675213786,16
Frisco   ,Texas,,,0
Mesquite   ,Texas,,,0
Savannah   ,Georgia,,,0
Syracuse   ,New York,4752,69.34370290240537,33
Dayton   ,Ohio,344,5.000336142023931,3
Pasadena   ,California,930.0,4.656594223828501,4
Orange   ,California,930.0,4.581357555132675,4
Fullerton   ,California,930.0,4.461547382520685,4
McAllen   ,Texas,,,0
Killeen   ,Texas,,,0
Hampton   ,Virginia,,,0
Bellevue   ,Washington,10946,8.125443101132968,7
Warren   ,Michigan,1590,25.897490627079314,13
Miramar   ,Florida,,,0
West Valley City   ,Utah,29428,11.138686774896616,13
Olathe   ,Kansas,30,0.84703290727123,1
Columbia   ,South Carolina,58,5.419868596096389,2
Sterling Heights   ,Michigan,1590,26.01479623509086,13
Thornton   ,Colorado,28407,27.95096212552035,15
New Haven   ,Connecticut,7664,108.46324314871391,49
Waco   ,Texas,,,0
Charleston   ,South Carolina,,,0
Thousand Oaks   ,California,930.0,8.222395168740778,4
Visalia   ,California,3140,12.075159290289147,5
Cedar Rapids   ,Iowa,389,12.80271733909233,6
Elizabeth   ,New Jersey,4870.0,65.2713415428748,34
Roseville   ,California,27955,30.422249027769436,17
Gainesville   ,Florida,,,0
Carrollton   ,Texas,,,0
Stamford   ,Connecticut,6677.0,88.76255944958137,43
Denton   ,Texas,,,0
Midland   ,Texas,,,0
Coral Springs   ,Florida,,,0
Concord   ,California,25255,42.51860295064724,15
Topeka   ,Kansas,710,4.282074002644541,2
Simi Valley   ,California,930.0,7.894231951102453,4
Surprise   ,Arizona,777,2.6617917240541815,1
Lafayette   ,Louisiana,,,0
Kent   ,Washington,13096,11.301029516341604,8
Hartford   ,Connecticut,10564,116.34353491703312,56
Santa Clara   ,California,5170,13.322371096951072,5
Victorville   ,California,3395.0,5.520484682032322,5
Abilene   ,Texas,,,0
Murfreesboro   ,Tennessee,,,0
Evansville   ,Indiana,65,1.6585006152197612,1
Vallejo   ,California,25167,41.44988252004795,14
Athens-Clarke County,Georgia,73.0,7.83331529788634,3
Allentown   ,Pennsylvania,4408.0,56.37643750315581,31
Berkeley   ,California,7082,13.65872291354233,5
Norman   ,Oklahoma,,,0
Ann Arbor   ,Michigan,1860,35.68383038236778,17
Beaumont   ,Texas,,,0
Independence   ,Missouri,30,0.7843355361913333,1
Columbia   ,Missouri,60,5.472508467036456,2
Springfield   ,Illinois,58,5.289509542324912,2
El Monte   ,California,930.0,4.232404831135185,4
Fargo   ,North Dakota,65,4.388385635703464,2
Peoria   ,Illinois,246,13.026732601727923,5
Provo   ,Utah,29428,12.596663145319752,13
Lansing   ,Michigan,2234,26.128203921120452,15
Odessa   ,Texas,,,0
Downey   ,California,930.0,5.071539450414436,4
Wilmington   ,North Carolina,270,6.582979153189267,3
Arvada   ,Colorado,28407,25.948651802407433,15
Costa Mesa   ,California,930.0,5.4788423881234465,4
Round Rock   ,Texas,,,0
Carlsbad   ,California,930.0,7.342413294032113,4
Miami Gardens   ,Florida,,,0
Westminster   ,Colorado,28407,26.819828350657904,15
Inglewood   ,California,930.0,6.044206878434573,4
Rochester   ,Minnesota,936,22.462315373268694,12
Fairfield   ,California,25255,40.071567559302316,15
Elgin   ,Illinois,1336,41.86234767585981,18
West Jordan   ,Utah,29428,10.611881844915578,13
Clearwater   ,Florida,,,0
Manchester   ,New Hampshire,13741,97.23340516332946,54
Lowell   ,Massachusetts,12056,102.71479991518838,52
Gresham   ,Oregon,13571,14.789946075102627,8
Cambridge   ,Massachusetts,10268,101.00063326584201,47
San Buenaventura (Ventura)   ,California,930.0,10.239947125129579,4
Temecula   ,California,930.0,5.337978859990238,4
Waterbury   ,Connecticut,8938,112.24734816084813,54
Antioch   ,California,25255,38.80795645986477,15
Billings   ,Montana,4724,12.244175577184853,5
High Point   ,North Carolina,297,7.965850267645727,4
Richardson   ,Texas,,,0
Richmond   ,California,7082,13.984344128180698,5
West Covina   ,California,930.0,3.8238032184269644,4
Pueblo   ,Colorado,27062,39.36252810254015,14
Murrieta   ,California,930.0,4.958171690285613,4
Centennial   ,Colorado,28407,29.516519625614407,15
Norwalk   ,California,930.0,4.9683261256680495,4
North Charleston   ,South Carolina,50,3.230477438364547,1
Everett   ,Washington,10946,9.58558522582782,7
Pompano Beach   ,Florida,,,0
Daly City   ,California,1102,5.117715453505104,2
Palm Bay   ,Florida,,,0
Burbank   ,California,930.0,5.463909791603733,4
Wichita Falls   ,Texas,,,0
Boulder   ,Colorado,28407,24.055116511882428,15
Green Bay   ,Wisconsin,2578.0,44.518566164988755,19
Broken Arrow   ,Oklahoma,,,0
West Palm Beach   ,Florida,,,0
College Station   ,Texas,,,0
Pearland   ,Texas,,,0
Santa Maria   ,California,,,0
El Cajon   ,California,930.0,9.709849220966795,4
San Mateo   ,California,2782,8.017044034155306,3
Lewisville   ,Texas,,,0
Rialto   ,California,930.0,2.2450485404722618,4
Davenport   ,Iowa,673,18.05586557769289,8
Lakeland   ,Florida,,,0
Clovis   ,California,9120,17.18615145662543,8
Sandy Springs   ,Georgia,8.0,5.555579571479495,2
Tyler   ,Texas,,,0
Las Cruces   ,New Mexico,1310,3.7421151165791073,2
South Bend   ,Indiana,615,17.29218209466139,9
Kenosha   ,Wisconsin,1353,34.43349815621099,17
Erie   ,Pennsylvania,2362,26.702031833027945,13
Roanoke   ,Virginia,738,18.650150329074947,8
Hillsboro   ,Oregon,13571,17.499415287907503,8
Flint   ,Michigan,2234,29.085014772026586,15
San Angelo   ,Texas,,,0
Davie   ,Florida,,,0
Jurupa Valley   ,California,930.0,2.752060125626641,4
Compton   ,California,930.0,5.596881417572874,4
Greeley   ,Colorado,26060,28.72081958288997,13
Albany   ,New York,15134,152.52711260967368,73
Renton   ,Washington,13096,11.26480331367963,8
Vista   ,California,930.0,7.075881009809005,4
Mission Viejo   ,California,930.0,5.0817950194990384,4
Lawton   ,Oklahoma,,,0
South Gate   ,California,930.0,5.39068353444926,4
Tuscaloosa   ,Alabama,,,0
Portsmouth   ,Virginia,,,0
Vacaville   ,California,25255,38.409334447968476,15
Dearborn   ,Michigan,1804,31.113563336514385,15
Beaverton   ,Oregon,13571,16.471897659830866,8
Livonia   ,Michigan,1844,33.45410517461705,16
New Bedford   ,Massachusetts,4686,70.16548577499863,29
Brockton   ,Massachusetts,6986,87.92837314228525,39
Sparks   ,Nevada,33515,21.94426973093752,17
League City   ,Texas,,,0
Allen   ,Texas,,,0
Roswell   ,Georgia,8.0,5.293600847541945,2
Lee's Summit   ,Missouri,30,1.0195814687367544,1
Rio Rancho   ,New Mexico,4241,15.807980748867088,8
Federal Way   ,Washington,13096,11.650078650085984,8
Yuma   ,Arizona,,,0
Quincy   ,Massachusetts,9326,98.7889813468119,44
Yakima   ,Washington,,,0
Carson   ,California,930.0,6.073165488300525,4
Santa Monica   ,California,930.0,6.609033774071015,4
San Marcos   ,California,930.0,7.440328862476154,4
Lawrence   ,Kansas,30,0.809415060526674,1
Hesperia   ,California,3395.0,5.269170320127692,5
Lynn   ,Massachusetts,11038,103.4182389443645,47
Westminster   ,California,930.0,5.215379264536379,4
Orem   ,Utah,29428,11.585163789704694,13
Miami Beach   ,Florida,,,0
Spokane Valley   ,Washington,8920,10.642679743457304,7
Redding   ,California,6300,12.320202945025038,5
Plantation   ,Florida,,,0
Boca Raton   ,Florida,,,0
Sunrise   ,Florida,,,0
Santa Barbara   ,California,690,5.395867449937633,2
Sandy   ,Utah,29428,9.81156157070065,13
Longmont   ,Colorado,28407,27.76001855742307,15
Greenville   ,North Carolina,220,3.1227784285500606,2
San Leandro   ,California,7170,16.53836392989092,6
Chico   ,California,29190,35.88828541558016,15
Waukegan   ,Illinois,1353,35.942756289982434,17
Fall River   ,Massachusetts,5726,73.20498272906741,32
Edmond   ,Oklahoma,,,0
Newton   ,Massachusetts,10268,99.13949501502861,47
Nampa   ,Idaho,8576,12.423078095988888,6
Norwalk   ,Connecticut,6902.0,98.24689271921655,46
Asheville   ,North Carolina,100.0,4.0926058109474965,4
Reading   ,Pennsylvania,3220.0,43.710914888018394,24
Meridian   ,Idaho,8576,11.45135471936687,6
Hawthorne   ,California,930.0,6.153061664044096,4
Fort Smith   ,Arkansas,,,0
Whittier   ,California,930.0,4.505764575535794,4
Newport Beach   ,California,930.0,5.61815676894609,4
Nashua   ,New Hampshire,13841,104.64342981065184,55
Deltona   ,Florida,,,0
Livermore   ,California,21385,29.37634219407065,11
Suffolk   ,Virginia,,,0
Sugar Land   ,Texas,,,0
Carmel   ,Indiana,389,10.400775748533203,4
Fishers   ,Indiana,389,10.18326454506341,4
Bloomington   ,Minnesota,3997,21.40452113330441,13
Duluth   ,Minnesota,5120,25.78300747208841,13
Citrus Heights   ,California,27955,30.483272627029955,17
Clifton   ,New Jersey,5182.0,68.38048615237882,37
Tracy   ,California,27205,43.00467683866551,17
Kirkland   ,Washington,10946,8.324933021197722,7
Indio   ,California,930.0,6.666341915807624,4
Alhambra   ,California,930.0,4.655219215210665,4
Concord   ,North Carolina,362,10.934590067668815,5
Menifee   ,California,930.0,4.146197574199054,4
Chino   ,California,930.0,3.0880304700586887,4
Champaign   ,Illinois,24,5.66521447763356,2
Cicero   ,Illinois,564,22.7807267478684,11
Hoover   ,Alabama,,,0
Ogden   ,Utah,31028,18.874222808232176,15
Bend   ,Oregon,9569,8.92878104987709,6
Trenton   ,New Jersey,3746.0,55.87279236077146,27
O'Fallon   ,Missouri,30,0.4971020073089366,1
Danbury   ,Connecticut,7462.0,103.48692572338337,51
Bellingham   ,Washington,10946,15.07456345513804,7
Bloomington   ,Indiana,185,3.037552164263489,2
Troy   ,Michigan,1650,31.881081475440425,15
Buena Park   ,California,930.0,4.752571310637347,4
Johns Creek   ,Georgia,8.0,5.0620492803258665,2
Hemet   ,California,930.0,4.081303903948928,4
Edinburg   ,Texas,,,0
Redwood City   ,California,2782,7.816203873374381,3
Sioux City   ,Iowa,765,7.3880474159594804,3
Mission   ,Texas,,,0
Westland   ,Michigan,1844,33.16969052452533,16
Warwick   ,Rhode Island,5811,70.93326539343317,33
Merced   ,California,27205,41.77220278065322,17
Lakewood   ,California,930.0,5.35787728518685,4
Longview   ,Texas,,,0
Farmington Hills   ,Michigan,1710,33.52986375964537,16
Cranston   ,Rhode Island,6068,77.5900977111539,36
Bryan   ,Texas,,,0
Fayetteville   ,Arkansas,,,0
Tustin   ,California,930.0,4.6986016125718155,4
Palm Coast   ,Florida,,,0
Lake Forest   ,California,930.0,4.8630249604327975,4
Parma   ,Ohio,1599,25.873094838776286,13
Napa   ,California,25167,40.29840546365156,14
Avondale   ,Arizona,777,2.944221005794868,1
New Rochelle   ,New York,5212.0,73.83782291465312,38
Mountain View   ,California,2870,10.653204102561205,4
Lynchburg   ,Virginia,711,13.449080696221637,7
Largo   ,Florida,,,0
Somerville   ,Massachusetts,10168,97.61843129352012,46
Deerfield Beach   ,Florida,,,0
Bloomington   ,Illinois,52,7.5097886916821714,3
Brooklyn Park   ,Minnesota,4172,25.982468133869407,14
Medford   ,Oregon,4700,6.975164580935698,4
St. George   ,Utah,670,4.690598994905054,2
Melbourne   ,Florida,,,0
Hammond   ,Indiana,472,18.61487986529234,9
Bellflower   ,California,930.0,5.188907734635237,4
Lawrence   ,Massachusetts,11956,102.45117005055428,51
Racine   ,Wisconsin,1353,33.94211483449601,17
Gary   ,Indiana,572,21.641399355622568,10
Mount Pleasant   ,South Carolina,,,0
Pleasanton   ,California,19230,24.19443449856356,9
Alameda   ,California,7082,13.709633116153766,5
Kennewick   ,Washington,10680,19.89287757648973,8
Camden   ,New Jersey,3047.0,43.9465706306128,21
Baldwin Park   ,California,930.0,3.879479191545542,4
Chino Hills   ,California,930.0,3.310716714640063,4
St. Joseph   ,Missouri,760,5.685550176327697,3
Springdale   ,Arkansas,,,0
Auburn   ,Washington,15471,17.776080993809458,10
Baytown   ,Texas,,,0
Upland   ,California,930.0,2.630324534492909,4
Arlington Heights   ,Illinois,1308,38.54798166700114,17
Kalamazoo   ,Michigan,2383,36.7090197932571,17
Albany   ,Georgia,,,0
Goodyear   ,Arizona,777,2.947911395895268,1
Evanston   ,Illinois,1214,36.55055115961181,16
Pharr   ,Texas,,,0
Folsom   ,California,27955,28.824467458868813,17
San Ramon   ,California,21385,30.816712751762484,11
Scranton   ,Pennsylvania,5825.0,76.22389140276982,41
Bethlehem   ,Pennsylvania,4288.0,51.954799517071805,30
Plymouth   ,Minnesota,4132,22.961499031322408,13
Schaumburg   ,Illinois,1308,38.9334048982297,17
Lake Charles   ,Louisiana,,,0
Wyoming   ,Michigan,2559,40.45881259422109,19
Bolingbrook   ,Illinois,931,30.78585533881979,13
Decatur   ,Illinois,30,2.957942242895029,1
Appleton   ,Wisconsin,2308,31.959643502356037,16
Perris   ,California,930.0,3.6636776855758955,4
Gastonia   ,North Carolina,150.0,10.891994448977115,5
Milpitas   ,California,7170,15.860391993348983,6
Union City   ,California,7170,16.172693349359356,6
Manteca   ,California,27205,39.12038966053831,17
Iowa City   ,Iowa,289,10.322058780048556,5
Warner Robins   ,Georgia,,,0
Rochester Hills   ,Michigan,1650,32.032101858848435,15
Boynton Beach   ,Florida,,,0
Southfield   ,Michigan,1700,31.079197610890247,15
New Britain   ,Connecticut,11045,118.91915905733656,56
Loveland   ,Colorado,26060,23.947843000807364,13
Rapid City   ,South Dakota,1040,1.490485654030299,2
Canton   ,Ohio,1551,25.54539398781141,12
Layton   ,Utah,31028,18.028719227945277,15
Jonesboro   ,Arkansas,,,0
Lynwood   ,California,930.0,5.456166089579579,4
Wilmington   ,Delaware,3105.0,52.38770737522406,22
Gulfport   ,Mississippi,,,0
Missouri City   ,Texas,,,0
Apple Valley   ,California,3395.0,5.363726634279296,5
Passaic   ,New Jersey,5182.0,68.70461307213891,37
Pawtucket   ,Rhode Island,6116,78.63228267623984,37
Waukesha   ,Wisconsin,1348,32.13376138845157,17
Turlock   ,California,27205,40.10748304221678,17
Fort Myers   ,Florida,,,0
Temple   ,Texas,,,0
Lafayette   ,Indiana,269,14.509612041852003,5
Lauderhill   ,Florida,,,0
Redlands   ,California,930.0,2.383667376435385,4
Franklin   ,Tennessee,,,0
Santa Fe   ,New Mexico,5091,10.332241975889623,8
Muncie   ,Indiana,389,9.536166506594665,4
Rock Hill   ,South Carolina,150,8.763044818923731,4
Missoula   ,Montana,12275,19.144366321125045,10
Rancho Cordova   ,California,27955,31.50451147186275,17
Flower Mound   ,Texas,,,0
Palatine   ,Illinois,1308,38.134411701317816,17
Weston   ,Florida,,,0
Jacksonville   ,North Carolina,270,6.5471537830959425,3
Bismarck   ,North Dakota,,,0
Flagstaff   ,Arizona,777,0.0,1
Union City   ,New Jersey,5088.0,72.3379077425739,37
Pasco   ,Washington,8305,13.404109726008883,6
North Richland Hills   ,Texas,,,0
Mount Vernon   ,New York,5212.0,73.0370962980762,38
Dothan   ,Alabama,,,0
Frederick   ,Maryland,1468.0,35.412082242173156,15
Waterloo   ,Iowa,429,17.270892994117602,7
Redondo Beach   ,California,930.0,6.504610272454166,4
Pittsburg   ,California,25255,39.73613894672297,15
St. Charles   ,Missouri,30,0.48131323466302234,1
Yorba Linda   ,California,930.0,4.0002051643498415,4
Eau Claire   ,Wisconsin,5870,46.908656875941084,21
Walnut Creek   ,California,25255,43.80118388094908,15
Bossier City   ,Louisiana,,,0
Jackson   ,Tennessee,,,0
Kenner   ,Louisiana,,,0
South San Francisco   ,California,2782,8.202633992526199,3
Palo Alto   ,California,2870,10.807753245751671,4
Maple Grove   ,Minnesota,4132,23.179869236362652,13
Camarillo   ,California,930.0,9.247708120218139,4
Gaithersburg   ,Maryland,1304.0,35.83967923572252,14
North Little Rock   ,Arkansas,,,0
Woodbury   ,Minnesota,4167,23.580289364299645,14
Davis   ,California,26455,36.0477459324075,16
Kissimmee   ,Florida,,,0
Portland   ,Maine,13857.0,97.16262496126824,44
Oshkosh   ,Wisconsin,1838,33.371844387112844,17
New Braunfels   ,Texas,,,0
St. Cloud   ,Minnesota,981,25.811121780305456,12
Victoria   ,Texas,,,0
Eagan   ,Minnesota,3997,20.914937167208603,13
Bayonne   ,New Jersey,4870.0,65.76146887456325,34
Rockville   ,Maryland,1304,33.44615608953881,13
Schenectady   ,New York,14593,146.3746009778082,70
Harlingen   ,Texas,,,0
Conroe   ,Texas,,,0
Johnson City   ,Tennessee,100.0,5.7664891358648465,4
Yuba City   ,California,26367,29.469762802057435,15
Homestead   ,Florida,,,0
Laguna Niguel   ,California,930.0,5.575739712577885,4
San Clemente   ,California,930.0,5.953690916764803,4
Skokie   ,Illinois,1353,39.83542188127766,17
Marysville   ,Washington,10946,9.928542004990668,7
East Orange   ,New Jersey,4870.0,61.55894049951958,34
Youngstown   ,Ohio,1249,24.174040647451832,12
Delray Beach   ,Florida,,,0
Shawnee   ,Kansas,30,0.6576385804905175,1
Conway   ,Arkansas,,,0
Pico Rivera   ,California,930.0,4.7803403035446,4
Janesville   ,Wisconsin,1210,25.88315712270074,15
Lodi   ,California,28405,38.468068288985435,18
Montebello   ,California,930.0,4.768112564785842,4
Tamarac   ,Florida,,,0
Lorain   ,Ohio,1499,22.58300998708911,12
Madera   ,California,13920,19.09568056079309,9
Cedar Park   ,Texas,,,0
Santa Cruz   ,California,1102,4.905788497070208,2
West Des Moines   ,Iowa,765,5.931226930381937,3
Ames   ,Iowa,765,6.093083418951769,3
Eden Prairie   ,Minnesota,876,16.123674264320332,11
Alpharetta   ,Georgia,8.0,5.062806900964105,2
Waltham   ,Massachusetts,10293,100.26350036588838,48
Daytona Beach   ,Florida,,,0
Cheyenne   ,Wyoming,20113,28.287588587783592,11
South Jordan   ,Utah,29428,10.677654616815502,13
Haverhill   ,Massachusetts,12031,103.7742548428752,51
Hamilton   ,Ohio,329,5.124683823469928,3
Bowling Green   ,Kentucky,65,2.5204367413939335,1
Encinitas   ,California,930.0,8.076046870062763,4
Greenville   ,South Carolina,100.0,6.724177234664976,4
Mansfield   ,Texas,,,0
Council Bluffs   ,Iowa,795,6.360751869117186,4
Broomfield   ,Colorado,28407,26.308772945274985,15
Coon Rapids   ,Minnesota,4172,26.126575913966285,14
La Habra   ,California,930.0,4.30402993197901,4
Tulare   ,California,2278,9.665554626162574,4
Burnsville   ,Minnesota,3997,21.322552932532346,13
Taylor   ,Michigan,1804,30.396981173769902,15
Wellington   ,Florida,,,0
Rogers   ,Arkansas,,,0
Monterey Park   ,California,930.0,4.701859060579146,4
North Miami   ,Florida,,,0
Utica   ,New York,10661,114.50724293940446,50
Blaine   ,Minnesota,4202,28.917860594450076,15
Vineland   ,New Jersey,2730.0,46.73280869101398,18
Terre Haute   ,Indiana,185,5.063940184776161,2
Malden   ,Massachusetts,10168,97.50247746384005,46
Jupiter   ,Florida,,,0
Cupertino   ,California,2870,10.570115032064347,4
West Allis   ,Wisconsin,1408,36.02020701752777,18
Bristol   ,Connecticut,10960,112.74785749096417,55
Taylorsville   ,Utah,29428,10.53419802869908,13
Gardena   ,California,930.0,6.025202626741715,4
North Port   ,Florida,,,0
Rocklin   ,California,27955,29.372955699866992,17
National City   ,California,930.0,10.341941991659201,4
Meriden   ,Connecticut,8643,106.95926754542296,51
Springfield   ,Oregon,9789,14.52814856124582,7
Auburn   ,Alabama,,,0
Grand Junction   ,Colorado,29077,35.747324176317164,14
Casper   ,Wyoming,467,4.768413510230859,3
St. Clair Shores   ,Michigan,1495,23.226576581989118,12
Lake Elsinore   ,California,930.0,4.304700745549687,4
Marietta   ,Georgia,8.0,5.750236246450001,2
Springfield   ,Ohio,344,4.583647935546534,3
Petaluma   ,California,240,2.335185020068056,1
Lakeville   ,Minnesota,3962,18.462409343545556,12
Pontiac   ,Michigan,1710,34.22624159449462,16
