ID,temp,pres,humd,spd,rain,snow
53,52.94,790.66,26,3.6,0,0
54,41.33,834.35,35,4.38,0,0
55,45.36,1022,45,2.71,0,0
56,39.74,1016,69,10.29,0,0
57,39.52,1013,74,8.05,0,0
58,36.92,996.55,83,4.16,0,0
59,43.18,893.12,62,3.94,0,0
60,52,978.72,100,2.37,{'3h': 3.945},0
61,34.41,1023,69,11.41,0,0
62,24.5,985.45,84,8.3,0,0
63,40.41,1017,69,6.93,0,0
64,31.32,1019,63,10.29,0,0
65,42.15,1009,60,5.82,0,0
66,48.92,1012,61,2.37,0,0
67,47,998.58,62,4.16,0,0
68,49.25,938.03,95,3.04,{'3h': 0.82},0
69,35.96,1012,64,6.93,0,0
70,42.85,1019,52,6.93,0,0
71,38.64,1021,60,4.61,0,0
72,54.16,918.57,100,3.15,{'3h': 0.885},0
73,43.79,1013,65,11.41,0,0
74,41.47,1000.36,83,5.17,0,0
75,33.59,986.66,82,4.05,0,0
76,36.16,998.09,93,4.05,0,0
77,36.92,997.85,77,7.96,0,0
78,45.45,1026,76,11.41,0,0
79,49.69,1021,29,13.87,0,0
80,33.1,958.05,70,5.17,0,0
81,40.1,1023,63,5.82,0,0
82,44.01,1013,52,3.36,0,0
83,33.73,1010.49,100,12.1,0,0
84,43,966.4,70,2.37,0,0
85,39.13,976.21,65,4.94,0,0
86,42.95,816.76,57,2.71,0,0
87,38.99,998.98,100,4.94,0,0
88,50.6,816.19,36,3.38,0,0
89,38.77,819.52,41,3.6,0,0
90,59.6,945.16,63,3.6,0,0
91,52.63,844.32,26,2.71,0,0
92,38.54,983.91,67,4.5,0,0
93,46.96,1010,45,13.87,0,0
94,48.8,824.46,50,3.6,0,0
95,47.68,992.01,79,2.37,0,0
96,40.43,721.76,27,2.37,0,0
97,48.56,1013,49,11.41,0,0
98,38.95,822.44,98,4.16,0,0
99,35.93,1001.01,78,7.96,0,0
100,50.87,754.26,34,5.95,0,0
101,40.37,1020,60,10.29,0,0
102,22.24,1023,41,5.82,0,0
103,38.72,973.77,60,5.17,0,0
104,41.6,1003.69,83,7.29,0,0
105,39.85,843.35,55,5.17,0,0
106,43.13,990.23,62,6.4,0,0
107,34.18,1021,69,4.7,0,0
108,39.4,856.24,42,4.27,0,0
109,38.86,978.72,70,3.38,0,0
110,42.71,1012,52,10.29,0,0
111,50.24,811.49,38,2.59,0,0
112,42.55,1014,64,10.29,0,0
113,56.54,1009.85,63,6.96,0,0
114,42.28,982.53,67,18.59,0,0
115,36.02,808.33,34,7.85,0,0
116,51.85,1013,49,11.41,0,0
117,38.37,1015,64,8.05,0,0
118,38.37,1015,64,8.05,0,0
119,56.54,887.04,46,2.71,0,0
120,44.12,895.8,67,3.83,{'3h': 0.895},0
121,39.53,752.48,42,4.38,0,0
122,42.01,967.45,63,4.38,0,0
123,40.48,979.69,68,3.27,0,0
124,35.98,997.61,100,7.96,0,0
125,27.88,975.64,76,4.27,0,0
126,48.94,1012,61,2.37,0,0
127,32.56,1022,63,5.82,0,0
128,35.71,978.23,64,5.5,0,0
129,46.06,1013,37,6.93,0,0
130,51.77,779.07,18,1.92,0,0
131,39.08,819.11,47,3.38,0,0
132,40.43,721.76,27,2.37,0,0
133,37.45,1013,74,8.05,0,0
134,38.09,983.02,63,6.4,0,0
135,59.6,945.16,63,3.6,0,0
136,39.2,1017,60,6.93,0,0
137,38.21,1015,74,4.7,0,0
138,66.08,885.01,26,1.92,0,0
139,52.18,999.96,99,1.92,{'3h': 1.79},0
140,34.03,1022,69,4.7,0,0
141,39.58,885.66,55,2.59,0,0
142,38.09,983.02,63,6.4,0,0
143,37.51,833.22,40,2.59,0,0
144,40.43,1003.69,58,7.29,0,0
145,40.43,721.76,27,2.37,0,0
146,20.05,1021,72,3.38,0,0
147,35.71,978.23,64,5.5,0,0
148,48.89,990.47,75,10.98,0,0
149,40.44,1013,74,8.05,0,0
150,49.12,898.06,61,4.38,0,0
151,51.77,779.07,18,1.92,0,0
152,42.5,1001.5,64,5.17,0,0
153,23.42,1004.58,94,7.74,0,0
154,54.7,1012,87,2.37,0,0
155,37.4,1020,32,5.82,0,0
156,35.39,951.97,67,5.73,0,0
157,42.8,1021,26,3.6,0,0
158,39.2,1024,64,3.36,0,0
159,47.45,1010.74,62,5.39,0,0
160,44.03,727.68,30,6.17,0,0
161,47.86,1012,46,14.99,0,0
162,38.77,865.88,45,2.48,0,0
163,20.99,1013.82,100,6.73,0,0
164,47,998.58,62,4.16,0,0
165,71.08,931.95,33,1.7,0,0
166,47.77,910.95,71,2.15,{'3h': 0.22},0
167,35.58,1021,74,6.62,0,0
168,29.12,1021,58,11.41,0,0
169,40.28,1018,69,6.93,0,0
170,35.98,997.61,100,7.96,0,0
171,39.17,999.39,69,6.62,0,0
172,47,998.58,62,4.16,0,0
173,43.85,986.58,63,5.06,0,0
174,47.45,878.93,62,2.37,0,0
175,40.1,1013,56,8.05,0,0
176,52.05,1012,64,5.5,0,0
177,40.3,976.04,64,5.61,0,0
178,37.81,1012,52,9.17,0,0
179,49.75,918.33,43,4.72,0,0
180,45.52,1021,81,16.11,0,0
181,70.34,1017,29,8.05,0,0
182,44.35,996.8,63,10.09,0,0
183,46.83,1022,57,13.87,0,0
184,45.45,1026,76,11.41,0,0
185,43.22,953.02,80,1.7,{'3h': 1.265},0
186,39.89,1004.17,63,8.75,0,0
187,42.82,835.97,61,2.59,0,0
188,42.33,1023,52,3.38,0,0
189,38.95,1010.25,88,13,0,0
190,47.99,1014.79,68,6.17,0,0
191,41.43,1011,60,4.7,0,0
192,33.1,995.66,92,4.61,0,0
193,42.31,1023,42,1.12,0,0
194,52.63,844.32,26,2.71,0,0
195,31.93,1004.9,61,4.38,0,0
196,26.08,1009.36,71,11.43,0,0
197,38.45,974.67,69,5.28,0,0
198,54.16,918.57,100,3.15,{'3h': 0.885},0
199,40.44,1013,74,8.05,0,0
200,44.84,989.99,63,5.17,0,0
201,55.51,821.14,44,10.42,0,0
202,63.38,1003.2,64,6.73,0,0
203,42.95,816.76,57,2.71,0,0
204,43.11,1012,64,8.05,0,0
205,42.73,839.78,48,3.6,0,0
206,40.34,980.02,68,3.71,0,0
207,56.68,1000.52,75,5.73,0,0
208,37.45,1013,74,8.05,0,0
209,44.71,998.58,62,8.3,0,0
210,31.79,991.28,60,4.16,0,0
211,39.22,976.29,67,4.72,0,0
212,43.63,875.61,85,2.71,0,0
213,48.8,823.33,56,3.71,0,0
214,42.31,1023,42,1.12,0,0
215,47.54,1018.19,64,5.5,0,0
216,31.66,995.34,85,9.75,0,0
217,52.67,788.47,43,3.71,0,0
218,35.12,975.64,65,6.73,0,0
219,38.77,977.99,63,5.61,0,0
220,39.4,824.71,29,2.59,0,0
221,50.87,754.26,34,5.95,0,0
222,46.42,1012,87,4.7,0,0
223,38.45,974.67,69,5.28,0,0
224,40.43,1003.69,58,7.29,0,0
225,63.01,1019,16,10.29,0,0
226,54.16,918.57,100,3.15,{'3h': 0.885},0
227,38.09,904.47,56,2.48,0,0
228,37.15,1023,86,7.63,0,0
229,46.06,961.86,87,2.93,0,0
230,28.13,1022,68,4.7,0,0
231,28.13,1022,68,4.7,0,0
232,50.56,1012,50,2.37,0,0
233,36.65,978.72,62,6.4,0,0
234,37.42,832.97,30,6.51,0,0
235,50.24,811.49,38,2.59,0,0
236,42.73,916.06,55,2.59,0,0
237,41.02,686.25,28,4.72,0,0
238,50.87,754.26,34,5.95,0,0
239,60.1,813.03,24,7.74,0,0
240,48.06,1013,49,11.41,0,0
241,26.48,976.21,67,3.94,0,0
242,44.84,989.99,63,5.17,0,0
243,55.78,880.56,67,2.71,0,0
244,40.48,703.36,24,6.85,0,0
245,38.77,742.92,34,0.81,0,0
246,42.46,875.53,44,4.38,0,0
247,52.67,802.66,33,9.98,0,0
248,45.16,970.78,59,3.38,0,0
249,43.13,1008.71,80,8.3,0,0
250,48.45,1013,43,12.75,0,0
251,44.93,995.17,61,6.62,0,0
252,37.37,801.93,39,2.37,0,0
253,35.71,978.23,64,5.5,0,0
254,41.65,1023,42,1.12,0,0
255,42.95,816.76,57,2.71,0,0
256,53.17,1001.01,58,12.44,0,0
257,35.26,793.01,38,2.59,0,0
258,34.41,1016,67,5.82,0,0
259,49.52,917.03,100,2.48,{'3h': 2.24},0
260,35.48,989.5,65,6.06,0,0
261,69.37,887.53,23,2.82,0,0
262,45.2,990.15,77,12.66,0,0
263,71.08,931.95,33,1.7,0,0
264,37.6,761.4,27,6.73,0,0
265,52.63,844.32,26,2.71,0,0
266,37.6,866.61,92,3.6,0,0
267,45.36,1022,45,2.71,0,0
268,38.86,978.72,70,3.38,0,0
269,28.19,991.36,79,6.85,0,0
270,45.47,912.49,53,4.38,0,0
271,49.7,1010.49,74,2.59,0,0
272,56.54,887.04,46,2.71,0,0
273,39.53,752.48,42,4.38,0,0
274,43,966.4,70,2.37,0,0
275,35.71,978.23,64,5.5,0,0
276,40.3,976.04,64,5.61,0,0
277,52.63,844.32,26,2.71,0,0
278,34.92,1015,64,4.7,0,0
279,40.43,1003.69,58,7.29,0,0
280,57.31,954.89,99,4.72,{'3h': 2.235},0
281,37.45,1013,74,8.05,0,0
282,33.8,1021,74,6.96,0,0
283,44.94,1022,45,2.26,0,0
284,37.81,1012,52,9.17,0,0
285,42.08,1021,83,5.82,0,0
286,46.11,1020,34,4.05,0,0
287,62.71,788.47,23,8.63,0,0
288,34.81,772.5,51,2.59,0,0
289,40.7,975.56,67,3.38,0,0
290,44.75,1000.52,79,7.74,0,0
291,52.63,844.32,26,2.71,0,0
292,43.18,893.12,62,3.94,0,0
293,51.58,1021,20,16.11,0,0
294,43.13,717.54,34,4.16,0,0
295,42.46,875.53,44,4.38,0,0
296,41.78,877.23,62,8.19,0,0
297,33.91,997.85,63,6.51,0,0
298,53.6,1012,93,3.36,0,0
299,43,966.4,70,2.37,0,0
300,47.77,1007.82,61,4.61,0,0
301,49.25,938.03,95,3.04,{'3h': 0.82},0
302,43.22,953.02,80,1.7,{'3h': 1.265},0
303,44.39,1004.33,77,4.94,0,0
304,34.4,964.05,66,5.61,0,0
305,38.27,973.05,69,3.71,0,0
306,29.45,991.36,75,8.97,0,0
307,34.85,994.53,72,6.96,0,0
308,44.57,975.07,81,3.04,0,0
309,47,998.58,62,4.16,0,0
310,40.75,998.09,79,4.38,0,0
311,39.8,745.83,50,3.04,0,0
312,43.67,1004.9,78,6.85,0,0
313,44.93,995.17,61,6.62,0,0
314,38.09,983.02,63,6.4,0,0
315,36.92,997.85,77,7.96,0,0
316,42.14,997.36,61,4.94,0,0
317,37.74,1012,60,8.05,0,0
318,29.18,981.48,72,4.38,0,0
319,35.57,971.02,64,4.72,0,0
320,42.8,1022,41,9.17,0,0
321,40.66,946.94,69,3.6,0,0
322,31.52,788.88,84,4.05,0,0
323,50.15,997.85,100,1.36,{'3h': 3.01},0
324,33.1,958.05,70,5.17,0,0
325,34.81,1000.61,73,8.08,0,0
326,50.92,1027,81,8.05,0,0
327,40.48,982.77,64,4.5,0,0
328,41.6,1003.69,83,7.29,0,0
329,42.5,1001.5,64,5.17,0,0
330,55.36,1012,87,3.36,0,0
331,40.43,721.76,27,2.37,0,0
332,52.95,1013,81,3.36,0,0
333,49.25,948.32,96,2.37,{'3h': 0.76},0
334,52.84,1021,17,11.41,0,0
335,57.35,921.82,84,5.61,{'3h': 0.355},0
336,47.45,1010.74,62,5.39,0,0
337,38.18,995.9,79,4.5,0,0
338,46.6,1023.71,73,7.07,0,0
