ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
11,Clouds,scattered clouds,47.14,37.4,37.4,47.14,786.5,26,13.6,0,0,Clear,clear sky,52.03,41,36.5,54.05,785.44,28,16.93,0,0,Clear,clear sky,45.86,32.76,32.76,46.27,786.73,23,20.24,0,0.01,Clear,clear sky,39.29,28.62,28.62,43.68,789.54,19,15.68,0,0,Snow,snow,48.11,26.13,26.13,48.11,789.62,0,15.03,0.87,1.86,Snow,snow,34.11,19.9,19.9,37.29,796.32,0,4.99,0.48,1.92,Snow,snow,25.52,23.07,18.88,33.69,801.27,0,6.26,0,1.5
12,Snow,snow,40.41,30.61,30.61,40.41,849.51,95,4.21,1.6,1.88,Snow,snow,32.18,28.45,26.98,32.27,858.15,65,7.07,0,3.22,Snow,snow,33.53,28.04,27.41,33.53,867.96,56,6.76,0,2.04,Snow,snow,34.18,26.78,26.78,35.73,881.74,0,3.8,0,2.41,Snow,light snow,36.77,18.84,18.81,39.51,887.09,0,2.46,0,0.03,Clear,clear sky,37.89,20.44,13.64,42.6,885.28,0,3.29,0,0.01,Clear,clear sky,40.46,28.74,14.92,47.73,886.59,0,3.24,0,0
13,Rain,light rain,59.77,57.97,57.97,59.77,921.49,98,2.3,1.03,0,Rain,light rain,67.24,53.42,43.3,67.24,918.94,59,6.42,2.74,0,Clear,clear sky,69.1,56.28,52.45,71.33,921.78,51,3.36,0,0,Rain,light rain,70.09,44.87,44.87,70.09,950.44,0,4.59,0,0,Rain,moderate rain,72.41,57.36,41.4,72.41,950.11,0,4.56,6.19,0,Rain,heavy intensity rain,63.99,59.05,58.82,63.99,944.66,0,5.3,18.48,0,Rain,light rain,51.35,32.34,32.34,51.35,949.01,0,7.83,2.07,0
14,Rain,moderate rain,46.74,50.31,46.74,50.31,997.25,96,13.15,5.3,0,Rain,light rain,60.24,54.64,53.67,62.73,992.14,100,6.76,1.51,0,Rain,moderate rain,56.68,57.34,47.35,60.17,994.08,100,3.91,4.12,0,Clear,clear sky,55.49,39.78,39.78,56.19,997.37,83,18.03,0,0,Clear,clear sky,50.36,32.79,32.79,50.36,992.27,0,21.07,0,0,Rain,light rain,47.25,35.02,29.48,47.25,997.75,0,7.31,2.39,0,Snow,light snow,41.27,31.35,30.49,41.27,997.84,0,6.82,0.48,0.12
15,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
16,Clouds,scattered clouds,46.51,41.36,41.36,46.51,808.33,32,11.36,0,0,Clear,clear sky,54.28,42.75,36.46,59.67,808.7,40,12.68,0,0,Clouds,scattered clouds,48.63,37.69,36.52,52.38,811.94,27,7.16,0,0,Clear,clear sky,41.81,27.63,27.63,48.56,815.07,33,6.29,0,0,Clear,clear sky,58.91,34.77,30.06,58.91,838.66,0,5.84,0,0,Clear,clear sky,45.9,28.45,21.47,55.74,841.71,0,6.29,0,0,Clear,clear sky,48.02,29.46,19.15,52.23,844.03,0,5.44,0,0
17,Snow,light snow,28.06,25.43,25.43,28.06,692.25,72,3.49,0,0.81,Snow,snow,27.86,21.11,21.11,28.13,689.7,62,5.97,0,4.67,Snow,snow,15.78,10.65,10.65,16.47,689.79,43,5.93,0,3.69,Snow,snow,13.19,9.3,7.54,15.15,692.75,44,4.38,0,2.02,Snow,snow,22.46,6.69,6.69,22.46,724.16,0,2.93,0,2.91,Snow,light snow,20.88,-0.08,-1.67,22.17,727.82,0,2.06,0,0.58,Snow,light snow,22.1,1.56,-6.33,23.97,731.16,0,2.68,0,0.18
18,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
19,Snow,heavy snow,33.82,35.15,33.82,35.65,802.47,96,6.4,12.77,25.22,Snow,light snow,38.48,18.68,18.68,38.48,807.08,68,3.38,0.84,0.25,Clear,clear sky,48.29,28.98,20.26,48.29,809.76,38,2.73,0,0,Clear,clear sky,52.5,27.5,27.05,52.5,808.83,47,1.72,0,0,Clear,clear sky,53.96,38.46,28.98,61.38,874.12,0,2.26,0,0,Clear,clear sky,56.79,39.61,35.42,62.49,874.74,0,2.8,0,0,Clear,clear sky,57.38,42.87,38.95,62.49,878.48,0,2.62,0,0
20,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
21,Clouds,few clouds,46.87,39.92,39.92,46.87,885.34,74,2.08,0,0,Rain,light rain,55.09,45.41,41.77,63.59,886.6,64,2.73,0.46,0,Clouds,few clouds,60.24,40.98,32.47,67.01,887.17,35,2.68,0,0,Clear,clear sky,63.41,40.5,38.14,67.08,888.02,33,2.71,0,0,Clear,clear sky,72.95,48.27,44.19,75.78,930.86,0,3.2,0,0,Clear,clear sky,64.35,48.07,43.52,71.58,934.53,0,3.58,0,0,Clear,clear sky,66.83,47.01,42.64,73.11,936.85,0,3.29,0,0
22,Snow,heavy snow,33.82,35.15,33.82,35.65,802.47,96,6.4,12.77,25.22,Snow,light snow,38.48,18.68,18.68,38.48,807.08,68,3.38,0.84,0.25,Clear,clear sky,48.29,28.98,20.26,48.29,809.76,38,2.73,0,0,Clear,clear sky,52.5,27.5,27.05,52.5,808.83,47,1.72,0,0,Clear,clear sky,53.96,38.46,28.98,61.38,874.12,0,2.26,0,0,Clear,clear sky,56.79,39.61,35.42,62.49,874.74,0,2.8,0,0,Clear,clear sky,57.38,42.87,38.95,62.49,878.48,0,2.62,0,0
23,Snow,light snow,34.45,29.25,29.25,34.45,745.56,44,5.73,0,0.04,Snow,snow,32.5,19.76,19.76,32.5,742.23,44,9.44,0,3.11,Snow,snow,21.11,15.4,15.4,23.52,745.47,43,7.49,0,4.73,Snow,snow,18.41,14.13,13.75,20.73,749.33,52,6.85,0,1.62,Snow,snow,23.72,5.61,5.61,23.72,745.03,0,3.56,0,2.74,Snow,light snow,19.98,4.24,0.23,21,749.1,0,3.65,0,0.4,Snow,light snow,22.37,3.9,0.7,25.05,752.44,0,3.33,0,0.25
24,Snow,snow,34.77,33.17,33.17,34.77,808.49,91,3.6,1.06,3.55,Snow,heavy snow,31.46,25.83,25.48,33.19,808.13,76,4.29,0,16.25,Snow,snow,26.04,23.34,23.34,26.04,813.64,79,4.92,0,7.54,Snow,light snow,28.49,23.13,17.62,29.55,819.77,64,3.04,0,0.93,Snow,snow,34.16,18.93,18.93,34.16,837.44,0,3.6,0,1.72,Snow,light snow,32.31,14.95,9.86,32.7,840.9,0,3.36,0,0.43,Clear,clear sky,32.9,17.13,7.99,39.18,843.83,0,2.73,0,0
25,Rain,light rain,59.77,57.97,57.97,59.77,921.49,98,2.3,1.03,0,Rain,light rain,67.24,53.42,43.3,67.24,918.94,59,6.42,2.74,0,Clear,clear sky,69.1,56.28,52.45,71.33,921.78,51,3.36,0,0,Rain,light rain,70.09,44.87,44.87,70.09,950.44,0,4.59,0,0,Rain,moderate rain,72.41,57.36,41.4,72.41,950.11,0,4.56,6.19,0,Rain,heavy intensity rain,63.99,59.05,58.82,63.99,944.66,0,5.3,18.48,0,Rain,light rain,51.35,32.34,32.34,51.35,949.01,0,7.83,2.07,0
26,Clouds,overcast clouds,46.02,43.86,43.43,46.02,1009.25,41,3.04,0,0,Rain,heavy intensity rain,39.11,41.25,37.44,43.3,1010.46,85,7.87,14.84,0,Rain,moderate rain,55.02,50.83,45.79,55.22,996.76,98,2.91,6.96,0,Rain,light rain,66.02,49.53,49.53,66.63,998.27,65,3.94,2.18,0,Clear,clear sky,61.52,47.55,38.88,61.52,992.67,0,5.88,0,0,Rain,heavy intensity rain,49.23,46.63,46.4,49.23,987.62,0,3.49,17.48,0,Rain,moderate rain,45.77,37.56,37.56,45.77,983.46,0,3.24,5.06,0
27,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
28,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
29,Clouds,overcast clouds,44.08,36.82,36.82,44.08,963.69,66,9.01,0,0,Rain,moderate rain,42.35,41.86,36.7,45.09,959.71,100,3.74,4.51,0,Rain,heavy intensity rain,45.52,44.37,42.15,45.68,957.53,100,10.07,14.14,0,Snow,snow,34.79,29.55,29.34,37.87,958.06,85,9.75,3.35,1.86,Snow,light snow,30.11,26.13,26.13,30.11,963.29,0,16.93,0,1.49,Snow,light snow,33.03,28.9,23.36,33.42,972.62,0,5.03,0,0.78,Snow,light snow,28.94,14.16,14.16,28.94,981.63,0,13.42,0,0.53
30,Snow,light snow,29.23,29.75,28.56,29.75,762.58,67,6.89,0,0.66,Snow,snow,28.13,20.75,20.75,28.13,758.36,53,5.75,0,7.25,Snow,snow,20.77,18.07,17.89,24.12,765.74,54,3.47,0,2.05,Snow,snow,29.05,20.12,14.56,29.05,786.49,0,2.51,0,1.88,Snow,snow,23.63,16.68,14.94,23.63,792.25,0,5.12,0,1.95,Snow,light snow,18.18,9.64,9.64,23.07,795.71,0,5.19,0,0.57,Clear,clear sky,25.88,13.98,2.5,36.93,796.82,0,2.77,0,0
31,Clear,clear sky,29.95,29.95,29.95,29.95,1014.47,46,5.06,0,0,Snow,light snow,30.67,30.43,20.59,35.96,1019.42,48,4.52,0,0.28,Snow,snow,35.33,40.6,31.91,40.6,1010.12,99,5.1,12.57,6.43,Rain,light rain,44.6,37.44,37.44,48.81,1000.03,99,5.61,2.65,0,Rain,light rain,52.52,34.95,34.95,52.52,988.62,0,3.44,0.94,0,Rain,moderate rain,48.69,39.7,38.75,48.69,990.86,0,2.82,9.38,0,Snow,light snow,42.89,35.4,35.4,42.89,978.59,0,3.04,7.45,0.21
32,Rain,moderate rain,52.36,55.49,52.36,55.49,987.88,96,7.4,7.47,0,Rain,moderate rain,58.19,49.55,49.55,61.34,987.03,100,4.41,4.65,0,Rain,moderate rain,61.59,55.87,43.36,65.07,988.41,100,5.59,3.99,0,Clear,clear sky,55.94,46.44,44.98,57.54,993.65,87,12.77,0,0,Clear,clear sky,46.49,37.29,37.29,46.49,995.91,0,14.97,0,0,Rain,light rain,46.89,36.37,32.45,46.89,998.36,0,2.15,2.1,0,Clear,clear sky,39.92,29.19,29.19,39.92,998.66,0,8.7,3.89,0.01
33,Clouds,overcast clouds,44.08,36.82,36.82,44.08,963.69,66,9.01,0,0,Rain,moderate rain,42.35,41.86,36.7,45.09,959.71,100,3.74,4.51,0,Rain,heavy intensity rain,45.52,44.37,42.15,45.68,957.53,100,10.07,14.14,0,Snow,snow,34.79,29.55,29.34,37.87,958.06,85,9.75,3.35,1.86,Snow,light snow,30.11,26.13,26.13,30.11,963.29,0,16.93,0,1.49,Snow,light snow,33.03,28.9,23.36,33.42,972.62,0,5.03,0,0.78,Snow,light snow,28.94,14.16,14.16,28.94,981.63,0,13.42,0,0.53
34,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
35,Snow,snow,37.69,35.02,35.02,37.69,864.34,86,5.39,2.53,2.31,Snow,snow,33.13,31.32,30.4,35.69,869.41,72,7.99,0,3.26,Snow,snow,31.75,31.44,30.2,34,879.47,77,4.47,0,4.27,Snow,snow,33.62,30.51,29.59,36.05,889.08,74,2.82,0,1.66,Snow,snow,32.27,24.87,22.05,34.11,874.93,0,2.26,0.31,3.84,Snow,light snow,30.24,18.19,15.8,34.5,877.99,0,2.75,0,0.1,Clear,clear sky,34.7,23.88,13.66,42.69,874.84,0,1.92,0,0
36,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
37,Clouds,overcast clouds,43.14,40.33,40.33,43.14,1032.11,62,5.1,0,0,Rain,moderate rain,40.42,39.58,38.01,41.2,1038.31,75,11.23,10.36,0,Rain,very heavy rain,48.06,49.08,43.77,50.07,1023.58,88,13.94,52.12,0,Rain,light rain,51.8,50.04,47.14,56.39,1020.45,80,6.85,0.32,0,Clear,clear sky,56.3,47.01,46.35,56.3,1022.66,0,2.77,0,0,Rain,heavy intensity rain,50.31,47.35,45.86,50.52,1019.04,0,7.49,14.4,0,Rain,light rain,50.45,41.7,41.7,50.45,1011.02,0,2.48,2.21,0
38,Rain,moderate rain,46.33,44.33,44.33,46.33,986.58,98,6.55,3.97,0,Rain,moderate rain,49.82,49.19,46.18,50.99,983.22,100,5.41,7.14,0,Rain,moderate rain,62.98,47.77,47.77,62.98,977.87,75,3.02,4.97,0,Clouds,few clouds,70.88,50.16,47.05,70.88,980.59,65,4.94,0,0,Rain,light rain,65.48,50.43,42.03,65.48,987.4,0,5.57,1.66,0,Rain,moderate rain,49.95,46,46,49.95,982.15,0,8.08,8.33,0,Rain,light rain,46.4,37.47,37.47,46.4,980.82,0,6.24,2,0
39,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
40,Rain,light rain,40.57,33.19,33.19,40.57,893.77,75,9.42,0.89,0,Snow,snow,37.94,32.27,32.27,37.94,903.38,71,9.75,0.24,3.75,Snow,light snow,36.54,29.03,29.03,38.5,914.57,68,7.99,0,0.68,Snow,light snow,39.74,27.81,25.43,42.42,920.45,66,4.05,0.48,0.06,Snow,light snow,40.46,24.87,24.87,43.38,936.74,0,3.67,0,0.04,Clear,clear sky,42.57,27.1,20.57,48.9,935.13,0,3.94,0,0,Clear,clear sky,45.23,33.78,21.94,53.13,934.82,0,2.68,0,0
41,Snow,light snow,51.8,43.81,43.81,51.8,846.56,99,5.06,7.12,0.2,Snow,snow,31.1,28.85,28.42,31.95,851.66,83,2.73,0,11.36,Snow,snow,28.96,21.45,21.45,31.39,859.36,79,3.69,0,4.52,Snow,snow,36.07,26.87,26.87,36.27,868.37,0,5.1,0.28,2.29,Snow,light snow,36.5,20.91,17.64,37.71,873.31,0,3.2,0,0.36,Snow,light snow,35.64,20.62,16.07,39.54,874.34,0,3.22,0,0.52,Clear,clear sky,37.58,26.04,17.8,46.74,876.25,0,3.13,0,0
42,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
43,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
44,Rain,moderate rain,52.81,53.2,52.81,53.2,989.26,91,9.31,3.43,0,Rain,heavy intensity rain,59.09,53.24,53.24,61.38,987.44,92,6.42,17.11,0,Rain,light rain,57.99,54.12,53.33,59.49,988,89,6.82,1.04,0,Clear,clear sky,54.59,44.91,43.74,55.02,993.32,73,6.85,0,0,Rain,light rain,57.02,42.15,42.15,57.02,989.83,0,11.65,1.78,0,Rain,moderate rain,46.08,36.82,36.82,46.08,989.44,0,16.15,10.65,0,Rain,light rain,44.15,32.79,32.79,44.15,990.35,0,5.79,2.13,0
45,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
