ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
11,Snow,light snow,48.38,33.62,33.62,51.87,786.83,52,8.75,3.2,0.58,Snow,snow,28.76,19.15,19.15,30.74,790.75,72,21.81,0,5.29,Clear,clear sky,39.69,17.6,10.31,45.3,795.67,54,3.71,0,0,Clear,clear sky,43.88,19.81,15.01,48.69,796.14,52,4.97,0,0,Clear,clear sky,47.89,20.62,16.27,47.89,804.37,0,4.05,0,0,Clear,clear sky,52.3,36.28,16.75,53.92,800.73,0,3.74,0,0,Rain,light rain,44.65,22.68,22.68,44.65,802.91,0,8.14,0.51,0
12,Clear,clear sky,35.87,13.44,13.44,35.87,876.79,55,4.83,0,0,Clear,clear sky,35.83,20.43,10.49,35.83,878.96,51,6.62,0,0,Clouds,few clouds,40.42,15.17,15.17,40.42,878.18,53,3.29,0,0,Clear,clear sky,42.98,17.96,15.69,42.98,877.86,60,3.04,0,0,Rain,light rain,41.74,31.69,22.57,48.81,887.45,0,3.15,0,0,Rain,moderate rain,43.43,26.11,26.11,48.31,887.47,0,2.77,3.87,0,Clear,clear sky,42.22,27,21.07,48.94,887.82,0,2.66,0,0
13,Rain,moderate rain,48.88,40.44,40.44,48.88,957.54,93,3.83,4.97,0,Rain,moderate rain,41.25,40.21,38.91,44.69,958.22,100,3.02,10.15,0,Rain,heavy intensity rain,56.14,43.97,41.14,56.14,936.8,100,9.98,27.44,0,Snow,light snow,40.15,28.99,28.99,40.15,944.08,59,12.24,0,0.29,Snow,light snow,38.62,24.4,24.4,38.62,954.94,0,6.35,0,0.06,Clear,clear sky,45.32,28.4,21.76,45.32,950.89,0,8.23,0.27,0.02,Rain,light rain,58.39,50.43,35.29,58.39,949.02,0,9.37,0.59,0
14,Snow,light snow,34.23,25.52,25.52,36.91,1011.29,85,5.17,0,0.07,Clouds,few clouds,38.52,25.09,17.01,42.13,1009.53,75,5.26,0,0,Snow,snow,37.69,31.59,27.97,37.69,996.62,81,20.27,0.61,11.23,Snow,snow,31.15,18.14,18.14,31.15,987.51,0,24.79,0,6.21,Snow,light snow,29.14,27.01,14.05,29.14,999.92,0,8.72,0,0.44,Snow,light snow,36.95,37.85,29.14,37.85,990.61,0,17.65,0,0.04,Snow,snow,31.48,5.58,5.58,39.67,984.08,0,18.66,1.64,1.64
15,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
16,Clear,clear sky,55.49,39.02,39.02,56.86,807.74,33,5.28,0,0,Clear,clear sky,37.44,26.98,26.4,41.07,812.23,32,12.19,0,0,Clear,clear sky,39.96,20.52,18.63,46.18,817.64,44,4.38,0,0,Clear,clear sky,46.72,23.77,14.74,53.87,816.41,41,3.96,0,0,Clear,clear sky,58.51,32.59,24.82,65.16,848.95,0,3.13,0,0,Clear,clear sky,58.37,38.75,26.26,65.59,848.15,0,1.3,0,0,Clear,clear sky,60.64,39.51,29.17,60.64,846.27,0,3.91,0,0
17,Snow,snow,26.15,16.41,16.41,26.15,691.34,51,2.59,0,4.58,Snow,snow,16.32,6.55,6.55,18.32,694.69,50,2.68,0,1.64,Clear,clear sky,22.24,-0.14,-6.09,29.77,699.05,46,2.59,0,0,Clear,clear sky,32.77,6.58,-5.01,38.07,700.33,36,2.62,0,0,Clear,clear sky,34.81,9.01,2.8,37.89,738.1,0,2.48,0,0,Snow,light snow,36.55,28.81,2.68,39.7,735.48,0,1.9,0,0.22,Snow,light snow,31.87,8.85,8.85,33.55,736.24,0,2.64,0,0.29
18,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
19,Clear,clear sky,57.67,28.78,28.78,57.67,809.43,32,2.93,0,0,Clouds,broken clouds,59.59,32.88,29.61,59.59,808.68,36,1.92,0,0,Clear,clear sky,56.32,31.37,27.66,56.32,811.55,37,2.39,0,0,Clear,clear sky,57.02,30.92,29.91,57.02,810.74,45,2.59,0,0,Clear,clear sky,58.39,43,40.51,63.39,882.59,0,2.51,0,0,Clear,clear sky,57.79,39.83,36.52,64,882.4,0,2.19,0,0,Clear,clear sky,56.32,40.41,32.68,65.05,880.32,0,2.71,0,0
20,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
21,Clear,clear sky,77.77,40.96,40.96,77.77,884.66,22,3.04,0,0,Clouds,scattered clouds,66.54,34.66,34.66,66.54,887.55,24,2.71,0,0,Clear,clear sky,63.3,28.81,28.81,63.3,889.86,25,2.17,0,0,Clear,clear sky,67.32,36.23,28.6,67.32,888.07,24,0.81,0,0,Clear,clear sky,64.99,45.52,35.92,75.63,940.34,0,3.02,0,0,Clouds,scattered clouds,67.78,49.37,39.22,75.34,939.55,0,2.51,0,0,Clear,clear sky,70.54,48,44.71,74.17,937.87,0,3,0,0
22,Clear,clear sky,57.67,28.78,28.78,57.67,809.43,32,2.93,0,0,Clouds,broken clouds,59.59,32.88,29.61,59.59,808.68,36,1.92,0,0,Clear,clear sky,56.32,31.37,27.66,56.32,811.55,37,2.39,0,0,Clear,clear sky,57.02,30.92,29.91,57.02,810.74,45,2.59,0,0,Clear,clear sky,58.39,43,40.51,63.39,882.59,0,2.51,0,0,Clear,clear sky,57.79,39.83,36.52,64,882.4,0,2.19,0,0,Clear,clear sky,56.32,40.41,32.68,65.05,880.32,0,2.71,0,0
23,Snow,light snow,30.2,19.65,19.65,30.2,747.03,60,2.71,0,1.17,Snow,light snow,23.13,5.07,5.07,27.37,752.57,55,3.02,0,1.4,Clear,clear sky,26.26,6.12,-1.32,32.29,755.14,52,2.71,0,0,Clear,clear sky,32.23,12.79,2.41,40.1,755.61,49,2.73,0,0,Clear,clear sky,34.75,12.94,5.77,38.25,758.57,0,1.9,0,0,Snow,light snow,37.63,30.79,7.75,41.11,754.32,0,2.33,0.46,0.65,Snow,snow,29.68,11.43,11.43,32.74,757.11,0,2.71,0,1.95
24,Snow,snow,35.56,23.56,23.56,36.66,814.8,66,3.15,0,2.38,Clear,clear sky,30.79,15.39,15.39,34.03,822.93,65,1.57,0,0.01,Clouds,few clouds,30.13,15.93,9.28,36.23,823.07,68,2.15,0,0,Clear,clear sky,33.67,19.36,10.24,40.55,822.32,64,2.51,0,0,Clear,clear sky,37.18,19.15,11.95,43.41,846.72,0,2.98,0,0,Rain,light rain,40.1,22.6,16.81,42.4,840.25,0,1.01,0.25,0,Clear,clear sky,39.34,19.92,15.85,42.22,846.07,0,2.48,0,0
25,Rain,moderate rain,48.88,40.44,40.44,48.88,957.54,93,3.83,4.97,0,Rain,moderate rain,41.25,40.21,38.91,44.69,958.22,100,3.02,10.15,0,Rain,heavy intensity rain,56.14,43.97,41.14,56.14,936.8,100,9.98,27.44,0,Snow,light snow,40.15,28.99,28.99,40.15,944.08,59,12.24,0,0.29,Snow,light snow,38.62,24.4,24.4,38.62,954.94,0,6.35,0,0.06,Clear,clear sky,45.32,28.4,21.76,45.32,950.89,0,8.23,0.27,0.02,Rain,light rain,58.39,50.43,35.29,58.39,949.02,0,9.37,0.59,0
26,Clear,clear sky,40.82,23.22,23.22,40.98,1009.58,49,3.6,0,0.01,Snow,light snow,42.17,32.77,23.56,43.21,1015.61,52,4.59,1.36,1.15,Rain,heavy intensity rain,41.86,57.65,33.69,57.65,1002.38,100,2.93,23,0,Rain,moderate rain,52.25,36.52,36.52,55.06,971.56,99,9.44,8.03,0,Snow,light snow,28.78,21.97,21.97,28.78,985.13,0,10.22,0,0.23,Snow,light snow,34.52,35.96,19.6,35.96,988.79,0,5.26,0,0.15,Snow,light snow,40.75,42.87,34.39,45.64,981.24,0,9.24,3.67,0.04
27,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
28,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
29,Snow,light snow,28.49,19.89,19.89,30.11,974.81,73,5.39,0,0.33,Snow,snow,33.55,29.1,22.39,35.91,971.02,80,8.84,0,2.36,Snow,light snow,30.11,11.97,11.97,31.59,972.14,64,7.63,0,0.12,Snow,light snow,23.68,20.8,17.04,23.72,969.12,72,13.47,0,0.77,Snow,light snow,25.09,23.47,15.55,30.63,971.96,0,8.01,0,0.27,Snow,light snow,33.13,30.34,18.07,36.43,962.45,0,13.98,0,0.45,Snow,snow,12.49,2.46,2.46,18.1,972.73,0,15.7,0,3.26
30,Clear,clear sky,28,15.21,15.21,30.51,770.86,53,2.71,0,0.03,Clear,clear sky,23,9.14,5.95,30.34,778.35,57,2.35,0,0,Clear,clear sky,22.91,12.47,1.4,31.28,777.6,49,2.59,0,0,Clouds,scattered clouds,26.92,12.67,8.26,36.32,777.98,55,2.73,0,0,Clear,clear sky,30.52,18.79,10.63,40.32,799.5,0,2.68,0,0,Snow,light snow,33.22,28.76,15.58,37.15,792.22,0,2.93,1.48,0.6,Clear,clear sky,33.4,18.12,15.22,37.78,799.26,0,1.41,0,0
31,Clear,clear sky,23.85,7.72,7.72,23.85,985.02,35,4.94,0,0,Snow,light snow,13.77,20.17,-0.73,26.11,996.54,45,2.73,0,0.04,Snow,snow,25.95,33.42,20.07,33.42,990.68,86,2.55,5.19,12.32,Clear,clear sky,51.76,36.01,30.25,51.76,960.15,0,10.74,6.07,0.01,Snow,light snow,24.73,15.13,15.13,25.39,972.77,0,10.71,0,0.61,Clear,clear sky,27.01,26.78,9.88,27.01,985.14,0,5.21,0,0.01,Snow,light snow,38.89,41.52,33.31,41.52,975.97,0,8.28,1.78,0.31
32,Clear,clear sky,42.26,33.93,33.93,44.56,1003.91,98,4.38,0,0.01,Clear,clear sky,41.32,33.22,25.9,44.46,1002.8,86,6.93,0,0,Snow,snow,39.11,31.77,31.53,39.11,987.46,91,21.61,3.5,3.25,Snow,light snow,34.25,28.18,28.18,34.25,986.39,90,21.3,0,0.31,Snow,light snow,29.59,28.72,24.22,29.59,1002.36,0,11.32,0,0.71,Snow,light snow,35.83,40.15,31.3,40.15,995.27,0,14.05,0,0.09,Snow,light snow,36.97,20.7,20.7,42.19,986.1,0,15.88,1.87,0.55
33,Snow,light snow,28.49,19.89,19.89,30.11,974.81,73,5.39,0,0.33,Snow,snow,33.55,29.1,22.39,35.91,971.02,80,8.84,0,2.36,Snow,light snow,30.11,11.97,11.97,31.59,972.14,64,7.63,0,0.12,Snow,light snow,23.68,20.8,17.04,23.72,969.12,72,13.47,0,0.77,Snow,light snow,25.09,23.47,15.55,30.63,971.96,0,8.01,0,0.27,Snow,light snow,33.13,30.34,18.07,36.43,962.45,0,13.98,0,0.45,Snow,snow,12.49,2.46,2.46,18.1,972.73,0,15.7,0,3.26
34,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
35,Snow,light snow,29.21,26.58,26.58,31.91,886.86,75,3.38,0,1.21,Clear,clear sky,28.76,21.76,18.41,34.57,892.72,77,2.57,0,0,Clouds,few clouds,32.92,24.3,18.19,38.59,889.46,70,2.15,0,0,Clear,clear sky,35.56,24.85,20.37,42.26,890.09,75,0.72,0,0,Clear,clear sky,41.77,36.73,22.84,49.71,874.08,0,2.37,0,0,Rain,light rain,42.4,28.4,28.4,42.4,868.62,0,4.38,2.98,0,Clear,clear sky,41.14,27.93,21.07,46.6,874.85,0,1.88,0,0
36,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
37,Clear,clear sky,44.37,32.74,32.74,44.37,1031.63,77,7.63,0,0,Rain,light rain,38.66,37.51,27.07,40.32,1041.68,82,8.66,0.25,0,Rain,heavy intensity rain,43.99,52.11,39.87,52.11,1030.32,92,9.04,18.97,0,Rain,heavy intensity rain,50.32,39.34,39.34,54.97,995.21,0,20.22,25.17,0,Snow,light snow,33.85,26.29,26.29,33.85,1010.87,0,13.89,0.37,0.1,Clear,clear sky,35.33,36.41,22.06,36.41,1021.21,0,7.56,0,0.03,Rain,light rain,46.09,46.83,38.17,46.83,1013.46,0,13.96,1.07,0
38,Clear,clear sky,46.04,27.68,27.68,47.44,990.45,59,3.15,0,0,Snow,light snow,36.93,36.99,27.05,37.9,992.42,99,3.47,3.7,0.98,Rain,heavy intensity rain,47.16,51.84,37.67,55.36,975.71,97,2.93,34.27,0,Snow,light snow,40.15,30.43,30.43,47.82,960.61,60,11.68,0.66,0.14,Clear,clear sky,31.84,24.19,24.19,31.84,987.76,0,11.05,0,0,Snow,light snow,38.71,33.49,26.44,38.71,984.13,0,6.38,0.53,0.38,Rain,light rain,56.23,39.63,35.11,56.23,976.78,0,10.51,2.64,0
39,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
40,Clear,clear sky,42.46,20.35,20.35,42.46,919.02,54,4.72,0,0,Clear,clear sky,45.63,22.73,17.46,45.79,918.84,41,2.59,0,0,Clouds,broken clouds,47.14,30.07,23.88,47.14,917.82,43,1.16,0,0,Clear,clear sky,52.07,27.27,27.27,52.07,917.58,43,2.37,0,0,Rain,light rain,45.91,40.15,30.34,54.84,934.67,0,3.27,0.2,0,Rain,moderate rain,49.78,33.85,33.85,52.36,935.49,0,3.56,4.9,0,Clear,clear sky,46.45,34.32,28.36,56.14,935.64,0,3.2,0,0
41,Clear,clear sky,34.07,21.52,21.52,37.99,829.14,68,2.71,0,0.02,Clear,clear sky,29.48,15.76,9.52,36.66,834.6,54,2.68,0,0,Clouds,few clouds,33.12,18.86,15.62,40.82,833.61,45,2.59,0,0,Clear,clear sky,34.7,21.04,16.41,43.25,833.35,53,2.39,0,0,Clear,clear sky,42.49,31.96,26.02,50.88,877.52,0,3.24,0,0,Rain,light rain,39.61,26.6,26.6,47.5,874.09,0,2.75,0.65,0,Clear,clear sky,43.45,27.9,23.5,48.97,877.28,0,3,0,0
42,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
43,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
44,Clear,clear sky,38.66,24.73,24.73,38.66,1002.13,78,4.27,0,0,Clouds,broken clouds,45.57,38.5,23.92,47.19,999.4,72,3.47,0,0,Rain,heavy intensity rain,40.03,41.22,38.46,49.37,982.68,95,9.19,28.73,0,Snow,snow,31.6,25.57,25.57,31.75,976.99,93,16.71,0,11.62,Snow,light snow,28.24,23.77,15.55,28.24,996.48,0,10.65,0,0.61,Snow,light snow,37.63,33.98,27.91,37.63,988.38,0,11.88,0.37,0.37,Snow,snow,46.45,17.49,17.49,46.45,979.01,0,20.87,8,1.81
45,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
